,ID,Mode,Flags,Runtime,Iteration,Best
71,59eecc4b-4718-42a8-97cd-92998fa05aae,fast,"['-O0', '-fregs-graph', '-funfolding-dict-discount=30', '-fcpr-anal', '-fcse', '-fvectorisation-avoidance', '-fspec-constr-threshold=2000', '-fvectorise', '-funfolding-keeness-factor=1.5', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-feager-blackholing', '-fignore-interface-pragmas', '-fdo-eta-reduction', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-fdmd-tx-dict-sel', '-fexcess-precision', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fno-opt-coercion', '-funbox-small-strict-fields', '-funfolding-fun-discount=60', '-fsimplifier-phases=2', '-fworker-wrapper', '-fenable-rewrite-rules', '-ffun-to-thunk', '-fcall-arity', '-fstatic-argument-transformation', '-fcmm-elim-common-blocks', '-O0', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100']",0.211,19,False
72,ad30c19a-e81c-49bc-87c7-9e3dc56679fb,fast,"['-O0', '-fregs-graph', '-fexpose-all-unfoldings', '-funfolding-dict-discount=30', '-fdicts-cheap', '-fcse', '-fdicts-strict', '-fspec-constr-count=3', '-fvectorisation-avoidance', '-fmax-inline-memcpy-insns=32', '-fspec-constr-threshold=2000', '-fignore-asserts', '-fvectorise', '-foptimal-applicative-do', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fspecialise', '-fmax-worker-args=10', '-fomit-interface-pragmas', '-fno-state-hack', '-fdo-eta-reduction', '-fliberate-case', '-ffull-laziness', '-funbox-strict-fields', '-fdmd-tx-dict-sel', '-fliberate-case-threshold=2000', '-fexcess-precision', '-fcross-module-specialise', '-fno-opt-coercion', '-funbox-small-strict-fields', '-funfolding-fun-discount=60', '-fpedantic-bottoms', '-fstrictness-before=1', '-fenable-rewrite-rules', '-fworker-wrapper', '-ffun-to-thunk', '-fcall-arity', '-fcase-merge', '-fcmm-elim-common-blocks', '-O0', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100']",0.213,20,False
73,60257770-fa0d-4e81-b941-035b382f23ce,fast,"['-O0', '-fcpr-anal', '-fcse', '-fspec-constr-count=3', '-fspec-constr-threshold=2000', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fspecialise', '-funbox-strict-fields', '-fexcess-precision', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fno-opt-coercion', '-fregs-iterative', '-fsimplifier-phases=2', '-fenable-rewrite-rules', '-fstatic-argument-transformation', '-fcmm-elim-common-blocks', '-O0', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100']",0.213,21,False
74,265e896e-21c1-4754-b7b8-2d345eb216a5,fast,"['-O0', '-fexpose-all-unfoldings', '-fdicts-cheap', '-fcpr-anal', '-fcse', '-fspec-constr-count=3', '-fmax-inline-memcpy-insns=32', '-fspec-constr-threshold=2000', '-funfolding-keeness-factor=1.5', '-fmax-relevant-binds=6', '-foptimal-applicative-do', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fspecialise', '-fomit-interface-pragmas', '-fdo-eta-reduction', '-fdmd-tx-dict-sel', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-funbox-small-strict-fields', '-fsimplifier-phases=2', '-fpedantic-bottoms', '-fstrictness-before=1', '-fspec-constr', '-fenable-rewrite-rules', '-fcall-arity', '-fcase-merge', '-fstatic-argument-transformation', '-O0', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100']",0.211,22,False
75,3b0e8c85-8c93-4270-984c-0231ac046996,fast,"['-O0', '-fregs-graph', '-fdicts-cheap', '-fdicts-strict', '-fmax-inline-memcpy-insns=32', '-foptimal-applicative-do', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fspecialise', '-fmax-worker-args=10', '-fno-pre-inlining', '-fno-state-hack', '-fliberate-case', '-ffull-laziness', '-funbox-strict-fields', '-fdmd-tx-dict-sel', '-fexcess-precision', '-funbox-small-strict-fields', '-funfolding-fun-discount=60', '-fpedantic-bottoms', '-fstrictness-before=1', '-fenable-rewrite-rules', '-fworker-wrapper', '-ffun-to-thunk', '-fcall-arity', '-O0', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100']",0.21,23,False
76,321a7dc6-89df-44c5-8a90-de076ea93393,fast,"['-O0', '-fregs-graph', '-fexpose-all-unfoldings', '-fstrictness', '-fdicts-cheap', '-fcpr-anal', '-fcse', '-fspec-constr-count=3', '-fmax-inline-memcpy-insns=32', '-fspec-constr-threshold=2000', '-fvectorise', '-funfolding-keeness-factor=1.5', '-fmax-relevant-binds=6', '-foptimal-applicative-do', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fspecialise', '-fomit-interface-pragmas', '-fdo-eta-reduction', '-fdmd-tx-dict-sel', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-funbox-small-strict-fields', '-funfolding-fun-discount=60', '-fpedantic-bottoms', '-fstrictness-before=1', '-fspec-constr', '-fenable-rewrite-rules', '-ffun-to-thunk', '-fcall-arity', '-fstatic-argument-transformation', '-O0', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100']",0.211,24,False
77,96e1cad0-ad5f-46a1-bab6-222468e06f8a,fast,"['-O0', '-fexpose-all-unfoldings', '-fdicts-cheap', '-fcpr-anal', '-ffloat-in', '-fmax-simplifier-iterations=4', '-fcse', '-fspec-constr-count=3', '-fdicts-strict', '-flate-dmd-anal', '-fmax-inline-memcpy-insns=32', '-fspec-constr-threshold=2000', '-fignore-asserts', '-funfolding-keeness-factor=1.5', '-fmax-relevant-binds=6', '-foptimal-applicative-do', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fspecialise', '-fno-pre-inlining', '-fomit-interface-pragmas', '-fdo-eta-reduction', '-fdmd-tx-dict-sel', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-funbox-small-strict-fields', '-fregs-iterative', '-fpedantic-bottoms', '-fstrictness-before=1', '-fspec-constr', '-fenable-rewrite-rules', '-fworker-wrapper', '-fcall-arity', '-fcmm-elim-common-blocks', '-O0', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100']",0.209,25,False
78,72a96446-759d-4b05-8afe-d39d9ae76648,fast,"['-O0', '-floopification', '-fexpose-all-unfoldings', '-fdicts-cheap', '-fcpr-anal', '-fcse', '-fspec-constr-count=3', '-fmax-inline-memcpy-insns=32', '-fspec-constr-threshold=2000', '-fignore-asserts', '-funfolding-keeness-factor=1.5', '-fmax-relevant-binds=6', '-foptimal-applicative-do', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fspecialise', '-fomit-interface-pragmas', '-fno-state-hack', '-fdo-eta-reduction', '-fdmd-tx-dict-sel', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-fomit-yields', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-funbox-small-strict-fields', '-fpedantic-bottoms', '-fstrictness-before=1', '-fspec-constr', '-fenable-rewrite-rules', '-fworker-wrapper', '-ffun-to-thunk', '-fcall-arity', '-O0', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100']",0.209,26,False
79,169ffbb7-bf8c-4adf-8e63-d30f286c3272,fast,"['-O0', '-fregs-graph', '-fexpose-all-unfoldings', '-fstrictness', '-fdicts-cheap', '-fcpr-anal', '-ffloat-in', '-fcse', '-fspec-constr-count=3', '-fdicts-strict', '-flate-dmd-anal', '-fmax-inline-memcpy-insns=32', '-fspec-constr-threshold=2000', '-funfolding-keeness-factor=1.5', '-fmax-relevant-binds=6', '-foptimal-applicative-do', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fspecialise', '-fmax-worker-args=10', '-fomit-interface-pragmas', '-fdo-eta-reduction', '-fdmd-tx-dict-sel', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-fomit-yields', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fno-opt-coercion', '-funbox-small-strict-fields', '-fpedantic-bottoms', '-fstrictness-before=1', '-fspec-constr', '-fenable-rewrite-rules', '-fcall-arity', '-O0', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100']",0.209,27,False
80,b1481b5f-28c0-485e-a5d8-b11bdb287244,fast,"['-O0', '-fexpose-all-unfoldings', '-funfolding-dict-discount=30', '-fdicts-cheap', '-fcse', '-fspec-constr-count=3', '-fdicts-strict', '-fmax-inline-memcpy-insns=32', '-fspec-constr-threshold=2000', '-fignore-asserts', '-funfolding-keeness-factor=1.5', '-fmax-relevant-binds=6', '-foptimal-applicative-do', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fspecialise', '-fomit-interface-pragmas', '-fno-state-hack', '-fdo-eta-reduction', '-fdmd-tx-dict-sel', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-funbox-small-strict-fields', '-fpedantic-bottoms', '-fstrictness-before=1', '-fspec-constr', '-fenable-rewrite-rules', '-fcall-arity', '-fcmm-elim-common-blocks', '-O0', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100']",0.21,28,False
81,e1d8cdd1-bb3b-4c0b-bfb7-ea0ede4bb652,fast,"['-O0', '-fregs-graph', '-fexpose-all-unfoldings', '-fdicts-cheap', '-fcpr-anal', '-ffloat-in', '-fdicts-strict', '-fmax-inline-memcpy-insns=32', '-fspec-constr-threshold=2000', '-fignore-asserts', '-foptimal-applicative-do', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fspecialise', '-fno-pre-inlining', '-fmax-worker-args=10', '-fno-state-hack', '-fliberate-case', '-ffull-laziness', '-funbox-strict-fields', '-fdmd-tx-dict-sel', '-funfolding-creation-threshold=750', '-fliberate-case-threshold=2000', '-fexcess-precision', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fno-opt-coercion', '-funbox-small-strict-fields', '-funfolding-fun-discount=60', '-fregs-iterative', '-fpedantic-bottoms', '-fstrictness-before=1', '-fenable-rewrite-rules', '-fworker-wrapper', '-fspec-constr', '-ffun-to-thunk', '-fcall-arity', '-fcase-merge', '-fcmm-elim-common-blocks', '-O0', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100']",0.211,29,False
82,44bfb22d-55e0-4ff8-96d0-5bda2cb1eba2,fast,"['-O0', '-fregs-graph', '-fexpose-all-unfoldings', '-fdicts-cheap', '-fdicts-strict', '-flate-dmd-anal', '-fmax-inline-memcpy-insns=32', '-foptimal-applicative-do', '-fmax-inline-memset-insns=32', '-fspecialise', '-fmax-worker-args=10', '-fliberate-case', '-ffull-laziness', '-fexcess-precision', '-funbox-small-strict-fields', '-funfolding-fun-discount=60', '-fregs-iterative', '-fsimplifier-phases=2', '-fpedantic-bottoms', '-fstrictness-before=1', '-fenable-rewrite-rules', '-ffun-to-thunk', '-fcall-arity', '-O0', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100']",0.21,30,False
83,1231bdbe-91e0-49a4-9a64-56e61572f000,fast,"['-O0', '-fexpose-all-unfoldings', '-funfolding-dict-discount=30', '-fstrictness', '-fdicts-cheap', '-fcpr-anal', '-fmax-simplifier-iterations=4', '-fspec-constr-count=3', '-fmax-inline-memcpy-insns=32', '-funfolding-keeness-factor=1.5', '-feager-blackholing', '-fignore-interface-pragmas', '-fspecialise', '-fno-pre-inlining', '-fomit-interface-pragmas', '-fno-state-hack', '-fregs-iterative', '-funfolding-fun-discount=60', '-fworker-wrapper', '-fspec-constr', '-fenable-rewrite-rules', '-ffun-to-thunk', '-fcase-merge', '-O0', '-funfolding-use-threshold=60']",0.209,31,False
84,a546aa7b-943e-4a86-8499-5abd0170421b,fast,"['-O0', '-floopification', '-fexpose-all-unfoldings', '-fregs-graph', '-fstrictness', '-fdicts-cheap', '-fcpr-anal', '-funfolding-dict-discount=30', '-ffloat-in', '-fmax-simplifier-iterations=4', '-fcse', '-fdicts-strict', '-flate-dmd-anal', '-fmax-inline-memcpy-insns=32', '-fspec-constr-threshold=2000', '-fignore-asserts', '-funfolding-keeness-factor=1.5', '-fmax-relevant-binds=6', '-foptimal-applicative-do', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fspecialise', '-fmax-worker-args=10', '-fno-pre-inlining', '-fomit-interface-pragmas', '-fno-state-hack', '-fdo-eta-reduction', '-fliberate-case', '-fdmd-tx-dict-sel', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-fexcess-precision', '-fomit-yields', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fno-opt-coercion', '-funbox-small-strict-fields', '-funfolding-fun-discount=60', '-fsimplifier-phases=2', '-fregs-iterative', '-fworker-wrapper', '-fpedantic-bottoms', '-fenable-rewrite-rules', '-fspec-constr', '-ffun-to-thunk', '-fcall-arity', '-fcase-merge', '-fcmm-elim-common-blocks', '-O0', '-funfolding-use-threshold=60']",0.21,32,False
85,0ad43b82-f9ab-43eb-a9e6-0d3fccb265ca,fast,"['-O0', '-fsimplifier-phases=2', '-fpedantic-bottoms', '-funbox-strict-fields', '-fenable-rewrite-rules', '-fspec-constr-threshold=2000', '-fcpr-anal', '-fexcess-precision', '-fstatic-argument-transformation', '-fmax-inline-memset-insns=32', '-fmax-inline-alloc-size=128', '-feager-blackholing', '-fignore-interface-pragmas', '-fcse', '-O0', '-fcmm-elim-common-blocks', '-fcross-module-specialise', '-funfolding-use-threshold=60', '-fno-opt-coercion']",0.213,33,False
86,fb512f64-c0ac-4f4c-8755-9c4c7bfe7763,fast,"['-O0', '-fsimplifier-phases=2', '-fpedantic-bottoms', '-funbox-strict-fields', '-fenable-rewrite-rules', '-fspec-constr-threshold=2000', '-fcpr-anal', '-fexcess-precision', '-fstatic-argument-transformation', '-fmax-inline-memset-insns=32', '-fmax-inline-alloc-size=128', '-fignore-interface-pragmas', '-fcse', '-O0', '-fcmm-elim-common-blocks', '-fcross-module-specialise', '-funfolding-use-threshold=60', '-fno-opt-coercion']",0.209,34,False
87,a8e2f5fd-6685-4d8e-94e5-7c420a6ca527,fast,"['-O0', '-floopification', '-fexpose-all-unfoldings', '-fregs-graph', '-fstrictness', '-fdicts-cheap', '-fcpr-anal', '-fmax-simplifier-iterations=4', '-fcse', '-fvectorisation-avoidance', '-fdicts-strict', '-flate-dmd-anal', '-fmax-inline-memcpy-insns=32', '-fspec-constr-threshold=2000', '-fignore-asserts', '-fvectorise', '-funfolding-keeness-factor=1.5', '-foptimal-applicative-do', '-fcmm-sink', '-feager-blackholing', '-fignore-interface-pragmas', '-fspecialise', '-fmax-worker-args=10', '-fomit-interface-pragmas', '-fno-state-hack', '-fdo-eta-reduction', '-fliberate-case', '-ffull-laziness', '-fdmd-tx-dict-sel', '-funfolding-creation-threshold=750', '-funbox-strict-fields', '-fmax-inline-alloc-size=128', '-fomit-yields', '-fcross-module-specialise', '-fno-opt-coercion', '-funbox-small-strict-fields', '-fregs-iterative', '-fsimplifier-phases=2', '-fworker-wrapper', '-fpedantic-bottoms', '-fenable-rewrite-rules', '-fstrictness-before=1', '-fspec-constr', '-ffun-to-thunk', '-fcase-merge', '-O0', '-fsimpl-tick-factor=100']",0.21,35,False
88,d09ea017-b57d-421d-ad2b-d4fc464f90ee,fast,"['-O0', '-fregs-graph', '-fexpose-all-unfoldings', '-funfolding-dict-discount=30', '-fdicts-cheap', '-fcpr-anal', '-fcse', '-fspec-constr-count=3', '-flate-dmd-anal', '-fmax-inline-memcpy-insns=32', '-fspec-constr-threshold=2000', '-funfolding-keeness-factor=1.5', '-fmax-relevant-binds=6', '-foptimal-applicative-do', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fspecialise', '-fmax-worker-args=10', '-fomit-interface-pragmas', '-fdo-eta-reduction', '-fdmd-tx-dict-sel', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-funbox-small-strict-fields', '-fregs-iterative', '-fpedantic-bottoms', '-fstrictness-before=1', '-fspec-constr', '-fenable-rewrite-rules', '-fcall-arity', '-fcmm-elim-common-blocks', '-O0', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100']",0.21,36,False
89,cc41ce9b-7804-4010-a1d3-4844d94d4f43,fast,"['-O0', '-fcpr-anal', '-ffloat-in', '-fmax-simplifier-iterations=4', '-fcse', '-fdicts-strict', '-fspec-constr-threshold=2000', '-fmax-relevant-binds=6', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-funbox-strict-fields', '-fexcess-precision', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fno-opt-coercion', '-fsimplifier-phases=2', '-fenable-rewrite-rules', '-fstatic-argument-transformation', '-fcmm-elim-common-blocks', '-O0', '-funfolding-use-threshold=60']",0.21,37,False
90,453f1b78-19b0-44df-8f8d-c2d7324c4fb2,fast,"['-O0', '-fexpose-all-unfoldings', '-fdicts-cheap', '-fcpr-anal', '-ffloat-in', '-fcse', '-fspec-constr-count=3', '-fmax-inline-memcpy-insns=32', '-fspec-constr-threshold=2000', '-fvectorise', '-funfolding-keeness-factor=1.5', '-fmax-relevant-binds=6', '-foptimal-applicative-do', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fspecialise', '-fomit-interface-pragmas', '-fdo-eta-reduction', '-fdmd-tx-dict-sel', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-funbox-small-strict-fields', '-fregs-iterative', '-fpedantic-bottoms', '-fstrictness-before=1', '-fspec-constr', '-fenable-rewrite-rules', '-fcall-arity', '-O0', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100']",0.212,38,False
91,5b0e4e5b-a90c-41cc-a0f6-e94b0c204082,fast,"['-O0', '-fexpose-all-unfoldings', '-funfolding-dict-discount=30', '-fstrictness', '-fdicts-cheap', '-fcpr-anal', '-fspec-constr-count=3', '-fmax-inline-memcpy-insns=32', '-O0', '-funfolding-keeness-factor=1.5', '-feager-blackholing', '-fignore-interface-pragmas', '-fspecialise', '-fno-pre-inlining', '-fomit-interface-pragmas', '-fno-state-hack', '-funbox-strict-fields', '-fomit-yields', '-fregs-iterative', '-funfolding-fun-discount=60', '-fworker-wrapper', '-fspec-constr', '-fenable-rewrite-rules', '-ffun-to-thunk', '-fcall-arity', '-fcase-merge', '-fmax-simplifier-iterations=4', '-funfolding-use-threshold=60']",0.211,39,False
92,114e2eb3-d52b-47cb-b353-377d80ae613e,fast,"['-O0', '-floopification', '-funfolding-dict-discount=30', '-fstrictness', '-fcpr-anal', '-fcse', '-fdicts-strict', '-fspec-constr-threshold=2000', '-funfolding-keeness-factor=1.5', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fno-state-hack', '-funbox-strict-fields', '-fexcess-precision', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fno-opt-coercion', '-fsimplifier-phases=2', '-fpedantic-bottoms', '-fenable-rewrite-rules', '-fstatic-argument-transformation', '-fcmm-elim-common-blocks', '-O0', '-funfolding-use-threshold=60']",0.211,40,False
93,a5dd53f4-b8f0-486a-a611-177cc4e08a4d,fast,"['-O0', '-O0', '-fworker-wrapper', '-fdicts-strict', '-funfolding-creation-threshold=750', '-fcpr-anal', '-fmax-simplifier-iterations=4', '-fcse', '-fno-pre-inlining', '-fspec-constr-count=3', '-flate-dmd-anal', '-fno-state-hack']",0.21,41,False
94,2847fa72-e174-47ba-bc05-5f45a23ebf80,fast,"['-O0', '-fregs-graph', '-fexpose-all-unfoldings', '-floopification', '-fstrictness', '-fdicts-cheap', '-fcpr-anal', '-ffloat-in', '-fcse', '-fdicts-strict', '-fspec-constr-count=3', '-flate-dmd-anal', '-fmax-inline-memcpy-insns=32', '-fspec-constr-threshold=2000', '-fignore-asserts', '-funfolding-keeness-factor=1.5', '-fmax-relevant-binds=6', '-foptimal-applicative-do', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fspecialise', '-fmax-worker-args=10', '-fomit-interface-pragmas', '-fdo-eta-reduction', '-fdmd-tx-dict-sel', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-fliberate-case-threshold=2000', '-fomit-yields', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fno-opt-coercion', '-funbox-small-strict-fields', '-fpedantic-bottoms', '-fstrictness-before=1', '-fspec-constr', '-fenable-rewrite-rules', '-fcall-arity', '-O0', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100']",0.211,42,False
95,b24facca-6afc-4c42-99a8-0b93f3f04916,fast,"['-O0', '-fregs-graph', '-floopification', '-funfolding-dict-discount=30', '-fstrictness', '-fdicts-cheap', '-fexpose-all-unfoldings', '-fcpr-anal', '-ffloat-in', '-fmax-simplifier-iterations=4', '-fcse', '-fdicts-strict', '-fvectorisation-avoidance', '-flate-dmd-anal', '-fmax-inline-memcpy-insns=32', '-fspec-constr-threshold=2000', '-fignore-asserts', '-fvectorise', '-foptimal-applicative-do', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-feager-blackholing', '-fignore-interface-pragmas', '-fspecialise', '-fmax-worker-args=10', '-fno-pre-inlining', '-fomit-interface-pragmas', '-fno-state-hack', '-fdo-eta-reduction', '-fliberate-case', '-ffull-laziness', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-fliberate-case-threshold=2000', '-fexcess-precision', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fno-opt-coercion', '-funbox-small-strict-fields', '-fregs-iterative', '-fsimplifier-phases=2', '-fworker-wrapper', '-fstrictness-before=1', '-fenable-rewrite-rules', '-fspec-constr', '-fpedantic-bottoms', '-ffun-to-thunk', '-fcall-arity', '-fcase-merge', '-O0', '-funfolding-use-threshold=60']",0.21,43,False
96,c912d0d0-8f4e-4231-846d-2880405e2fc9,fast,"['-O0', '-fregs-graph', '-fexpose-all-unfoldings', '-funfolding-dict-discount=30', '-fstrictness', '-fdicts-cheap', '-fcpr-anal', '-floopification', '-fvectorisation-avoidance', '-fdicts-strict', '-flate-dmd-anal', '-fmax-inline-memcpy-insns=32', '-fmax-relevant-binds=6', '-foptimal-applicative-do', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-feager-blackholing', '-fspecialise', '-fno-pre-inlining', '-fmax-worker-args=10', '-fno-state-hack', '-funfolding-creation-threshold=750', '-funbox-strict-fields', '-fliberate-case-threshold=2000', '-fexcess-precision', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-funbox-small-strict-fields', '-fregs-iterative', '-funfolding-fun-discount=60', '-fstrictness-before=1', '-fspec-constr', '-fenable-rewrite-rules', '-fstatic-argument-transformation', '-fcmm-elim-common-blocks', '-O0']",0.209,44,False
97,1a616b74-54ba-46e8-a599-a8deecd8d095,fast,"['-O0', '-fdicts-cheap', '-fcpr-anal', '-fcse', '-fdicts-strict', '-fspec-constr-threshold=2000', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fmax-worker-args=10', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-fdmd-tx-dict-sel', '-fexcess-precision', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fno-opt-coercion', '-funbox-small-strict-fields', '-fsimplifier-phases=2', '-fenable-rewrite-rules', '-fstatic-argument-transformation', '-fcmm-elim-common-blocks', '-O0', '-funfolding-use-threshold=60']",0.212,45,False
98,fb75175b-065c-4c0e-b22c-513c49e31702,fast,"['-O0', '-fregs-graph', '-fexpose-all-unfoldings', '-funfolding-dict-discount=30', '-fstrictness', '-fdicts-cheap', '-fcpr-anal', '-floopification', '-fdicts-strict', '-fvectorisation-avoidance', '-flate-dmd-anal', '-fmax-inline-memcpy-insns=32', '-fmax-relevant-binds=6', '-foptimal-applicative-do', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-feager-blackholing', '-fspecialise', '-fno-pre-inlining', '-fmax-worker-args=10', '-fno-state-hack', '-fdo-eta-reduction', '-funfolding-creation-threshold=750', '-funbox-strict-fields', '-fliberate-case-threshold=2000', '-fexcess-precision', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-funbox-small-strict-fields', '-fregs-iterative', '-funfolding-fun-discount=60', '-fstrictness-before=1', '-fspec-constr', '-fenable-rewrite-rules', '-fstatic-argument-transformation', '-fcmm-elim-common-blocks', '-O0']",0.212,46,False
99,8d804931-44ca-40e8-87b1-a7ad38808c8a,fast,"['-O0', '-fexpose-all-unfoldings', '-fdicts-cheap', '-fcpr-anal', '-ffloat-in', '-fmax-simplifier-iterations=4', '-fcse', '-flate-dmd-anal', '-fmax-inline-memcpy-insns=32', '-fspec-constr-threshold=2000', '-fmax-relevant-binds=6', '-foptimal-applicative-do', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-feager-blackholing', '-fno-pre-inlining', '-fno-state-hack', '-funfolding-creation-threshold=750', '-funbox-strict-fields', '-fexcess-precision', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-funbox-small-strict-fields', '-fregs-iterative', '-funfolding-fun-discount=60', '-fcall-arity', '-fstatic-argument-transformation', '-O0', '-funfolding-use-threshold=60']",0.211,47,False
100,ece07841-280e-446e-9dbb-6e0230f094b7,fast,"['-O0', '-fregs-graph', '-fcpr-anal', '-ffloat-in', '-fcse', '-fspec-constr-count=3', '-fdicts-strict', '-flate-dmd-anal', '-fmax-inline-memcpy-insns=32', '-foptimal-applicative-do', '-fignore-interface-pragmas', '-fspecialise', '-fno-pre-inlining', '-ffull-laziness', '-fliberate-case-threshold=2000', '-fregs-iterative', '-fstrictness-before=1', '-fspec-constr', '-ffun-to-thunk', '-O0', '-fsimpl-tick-factor=100']",0.21,48,False
101,2461be89-38ec-42b1-b452-c17daa8d354a,fast,"['-O0', '-floopification', '-fregs-graph', '-funfolding-dict-discount=30', '-fexpose-all-unfoldings', '-fdicts-cheap', '-fcpr-anal', '-ffloat-in', '-fmax-simplifier-iterations=4', '-fcse', '-fspec-constr-count=3', '-fdicts-strict', '-flate-dmd-anal', '-fvectorisation-avoidance', '-fmax-inline-memcpy-insns=32', '-fspec-constr-threshold=2000', '-fignore-asserts', '-fvectorise', '-funfolding-keeness-factor=1.5', '-fmax-relevant-binds=6', '-foptimal-applicative-do', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-feager-blackholing', '-fignore-interface-pragmas', '-fspecialise', '-fno-pre-inlining', '-fmax-worker-args=10', '-fomit-interface-pragmas', '-fno-state-hack', '-fdo-eta-reduction', '-fliberate-case', '-ffull-laziness', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-fdmd-tx-dict-sel', '-fliberate-case-threshold=2000', '-fexcess-precision', '-fomit-yields', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fno-opt-coercion', '-funbox-small-strict-fields', '-funfolding-fun-discount=60', '-fsimplifier-phases=2', '-fregs-iterative', '-fpedantic-bottoms', '-fworker-wrapper', '-fenable-rewrite-rules', '-fstrictness-before=1', '-fspec-constr', '-ffun-to-thunk', '-fcase-merge', '-fstatic-argument-transformation', '-fcmm-elim-common-blocks', '-O0', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100']",0.21,49,False
