,ID,Mode,Flags,Runtime,Iteration,Best
95,e6ef0dda-c5f1-4143-a5aa-48a39a724d16,fast,"['-O0', '-fno-pre-inlining', '-fcmm-elim-common-blocks', '-fliberate-case-threshold=2000', '-fworker-wrapper', '-fspec-constr', '-fomit-interface-pragmas', '-feager-blackholing', '-fmax-inline-memcpy-insns=32', '-fregs-graph', '-funfolding-creation-threshold=750', '-fcpr-anal', '-fspecialise', '-floopification', '-funbox-small-strict-fields', '-ffun-to-thunk', '-fmax-relevant-binds=6', '-fregs-iterative', '-O0', '-fmax-inline-alloc-size=128', '-funfolding-use-threshold=60', '-fcmm-sink', '-fmax-worker-args=10', '-fignore-interface-pragmas', '-fdicts-strict', '-funbox-strict-fields', '-fcse', '-fignore-asserts', '-fstrictness-before=1', '-fenable-rewrite-rules', '-fdmd-tx-dict-sel', '-fexcess-precision', '-fcall-arity', '-fexpose-all-unfoldings', '-fno-state-hack', '-fdo-lambda-eta-expansion', '-fsimplifier-phases=2', '-funfolding-fun-discount=60', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-ffloat-in', '-fdo-eta-reduction', '-fdicts-cheap', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-fstrictness', '-fliberate-case', '-fspec-constr-threshold=2000', '-fstatic-argument-transformation', '-ffull-laziness', '-flate-dmd-anal']",0.526,43,False
96,d31b9d41-31f5-4fd5-88da-1080be7c831e,fast,"['-O0', '-fomit-interface-pragmas', '-fliberate-case-threshold=2000', '-fworker-wrapper', '-fspec-constr', '-feager-blackholing', '-fregs-graph', '-funfolding-creation-threshold=750', '-fcpr-anal', '-floopification', '-funbox-small-strict-fields', '-fregs-iterative', '-fomit-yields', '-O0', '-fmax-inline-alloc-size=128', '-funfolding-use-threshold=60', '-fcmm-sink', '-fmax-worker-args=10', '-fdicts-strict', '-fcse', '-fstrictness-before=1', '-fenable-rewrite-rules', '-fdmd-tx-dict-sel', '-fexcess-precision', '-fno-state-hack', '-fdo-lambda-eta-expansion', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-funfolding-dict-discount=30', '-ffloat-in', '-fspec-constr-count=3', '-fdo-eta-reduction', '-fcross-module-specialise', '-funfolding-keeness-factor=1.5', '-fdicts-cheap', '-fsimpl-tick-factor=100', '-fstrictness', '-fliberate-case', '-fspec-constr-threshold=2000', '-fstatic-argument-transformation', '-fmax-simplifier-iterations=4']",0.53,44,False
97,1de03add-d3f7-483b-ad39-65967766e638,fast,"['-O0', '-fcmm-elim-common-blocks', '-fomit-interface-pragmas', '-fliberate-case-threshold=2000', '-fspec-constr', '-fno-pre-inlining', '-feager-blackholing', '-funfolding-creation-threshold=750', '-fcpr-anal', '-fspecialise', '-floopification', '-funbox-small-strict-fields', '-fmax-relevant-binds=6', '-ffun-to-thunk', '-O0', '-fmax-inline-alloc-size=128', '-funfolding-use-threshold=60', '-fmax-simplifier-iterations=4', '-fignore-interface-pragmas', '-fmax-worker-args=10', '-funbox-strict-fields', '-fdicts-strict', '-fcse', '-fignore-asserts', '-fdmd-tx-dict-sel', '-fenable-rewrite-rules', '-fexcess-precision', '-fcall-arity', '-fno-state-hack', '-fdo-lambda-eta-expansion', '-fexpose-all-unfoldings', '-fsimplifier-phases=2', '-foptimal-applicative-do', '-funfolding-fun-discount=60', '-fno-opt-coercion', '-fvectorise', '-fmax-inline-memset-insns=32', '-funfolding-dict-discount=30', '-ffloat-in', '-fspec-constr-count=3', '-fdo-eta-reduction', '-fcross-module-specialise', '-funfolding-keeness-factor=1.5', '-fdicts-cheap', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-fstrictness', '-fliberate-case', '-fcase-merge', '-ffull-laziness', '-fvectorisation-avoidance', '-flate-dmd-anal']",0.534,45,False
98,bf211d75-aeed-4f87-825b-2ef7d106829f,fast,"['-O0', '-fomit-interface-pragmas', '-fcmm-elim-common-blocks', '-fliberate-case-threshold=2000', '-fworker-wrapper', '-fspec-constr', '-feager-blackholing', '-fmax-inline-memcpy-insns=32', '-fregs-graph', '-funfolding-creation-threshold=750', '-fcpr-anal', '-fspecialise', '-floopification', '-funbox-small-strict-fields', '-fregs-iterative', '-fmax-relevant-binds=6', '-ffun-to-thunk', '-O0', '-fmax-inline-alloc-size=128', '-funfolding-use-threshold=60', '-fcmm-sink', '-fmax-worker-args=10', '-fignore-interface-pragmas', '-funbox-strict-fields', '-fdicts-strict', '-fcse', '-fignore-asserts', '-fstrictness-before=1', '-fdmd-tx-dict-sel', '-fenable-rewrite-rules', '-fexcess-precision', '-fcall-arity', '-fno-state-hack', '-fdo-lambda-eta-expansion', '-fexpose-all-unfoldings', '-fsimplifier-phases=2', '-funfolding-fun-discount=60', '-fvectorise', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-ffull-laziness', '-funfolding-dict-discount=30', '-ffloat-in', '-fdo-eta-reduction', '-fcross-module-specialise', '-funfolding-keeness-factor=1.5', '-fstatic-argument-transformation', '-fpedantic-bottoms', '-fdicts-cheap', '-fsimpl-tick-factor=100', '-fstrictness', '-fliberate-case', '-fspec-constr-threshold=2000', '-fcase-merge', '-fmax-simplifier-iterations=4', '-flate-dmd-anal']",0.533,46,False
99,70116498-ed88-4ddf-b508-eabaf87b9e35,fast,"['-O0', '-fno-pre-inlining', '-fcmm-elim-common-blocks', '-fliberate-case-threshold=2000', '-fworker-wrapper', '-fspec-constr', '-fomit-interface-pragmas', '-feager-blackholing', '-fmax-inline-memcpy-insns=32', '-fregs-graph', '-funfolding-creation-threshold=750', '-fspecialise', '-floopification', '-funbox-small-strict-fields', '-fregs-iterative', '-ffun-to-thunk', '-fmax-relevant-binds=6', '-O0', '-fmax-inline-alloc-size=128', '-funfolding-use-threshold=60', '-fcmm-sink', '-fmax-worker-args=10', '-fignore-interface-pragmas', '-fdicts-strict', '-funbox-strict-fields', '-fcse', '-fignore-asserts', '-fstrictness-before=1', '-fenable-rewrite-rules', '-fdmd-tx-dict-sel', '-fcall-arity', '-fexpose-all-unfoldings', '-fsimplifier-phases=2', '-funfolding-fun-discount=60', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-ffloat-in', '-fdo-eta-reduction', '-fdicts-cheap', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-fstrictness', '-fliberate-case', '-fspec-constr-threshold=2000', '-fstatic-argument-transformation', '-ffull-laziness', '-fvectorisation-avoidance', '-flate-dmd-anal']",0.527,47,False
100,c97125c9-2432-4ebb-86f2-3549cdedc12e,fast,"['-O0', '-fomit-interface-pragmas', '-fcmm-elim-common-blocks', '-fno-pre-inlining', '-fspec-constr', '-fworker-wrapper', '-feager-blackholing', '-fcpr-anal', '-fspecialise', '-funbox-small-strict-fields', '-ffun-to-thunk', '-O0', '-fmax-inline-alloc-size=128', '-fcmm-sink', '-fcase-merge', '-fignore-interface-pragmas', '-funbox-strict-fields', '-fcse', '-fignore-asserts', '-fstrictness-before=1', '-fdmd-tx-dict-sel', '-fexcess-precision', '-fcall-arity', '-fno-state-hack', '-fexpose-all-unfoldings', '-fsimplifier-phases=2', '-foptimal-applicative-do', '-fvectorise', '-fno-opt-coercion', '-funfolding-dict-discount=30', '-ffloat-in', '-fdo-eta-reduction', '-funfolding-keeness-factor=1.5', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-fspec-constr-threshold=2000', '-fstatic-argument-transformation', '-fmax-simplifier-iterations=4', '-flate-dmd-anal']",0.528,48,False
101,70953803-f97b-4ba7-99ff-8a29178f4753,fast,"['-O0', '-fno-pre-inlining', '-fcmm-elim-common-blocks', '-fliberate-case-threshold=2000', '-fworker-wrapper', '-fspec-constr', '-fomit-interface-pragmas', '-feager-blackholing', '-fmax-inline-memcpy-insns=32', '-fregs-graph', '-funfolding-creation-threshold=750', '-fspecialise', '-floopification', '-funbox-small-strict-fields', '-fregs-iterative', '-ffun-to-thunk', '-fmax-relevant-binds=6', '-O0', '-fmax-inline-alloc-size=128', '-fcmm-sink', '-fcase-merge', '-fmax-worker-args=10', '-fignore-interface-pragmas', '-fdicts-strict', '-funbox-strict-fields', '-fcse', '-fignore-asserts', '-fstrictness-before=1', '-fenable-rewrite-rules', '-fdmd-tx-dict-sel', '-fcall-arity', '-fexpose-all-unfoldings', '-fsimplifier-phases=2', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-funfolding-dict-discount=30', '-fdo-eta-reduction', '-fdicts-cheap', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-fstrictness', '-fliberate-case', '-fspec-constr-threshold=2000', '-fstatic-argument-transformation', '-ffull-laziness', '-flate-dmd-anal']",0.531,49,False
102,efe3dc08-fbc4-4949-8eeb-efcd367024e8,fast,"['-O0', '-fno-pre-inlining', '-fcmm-elim-common-blocks', '-fliberate-case-threshold=2000', '-fworker-wrapper', '-fspec-constr', '-fomit-interface-pragmas', '-feager-blackholing', '-fmax-inline-memcpy-insns=32', '-fregs-graph', '-funfolding-creation-threshold=750', '-fcpr-anal', '-fspecialise', '-floopification', '-funbox-small-strict-fields', '-ffun-to-thunk', '-fmax-relevant-binds=6', '-fregs-iterative', '-O0', '-fmax-inline-alloc-size=128', '-funfolding-use-threshold=60', '-fcmm-sink', '-fmax-simplifier-iterations=4', '-fmax-worker-args=10', '-fignore-interface-pragmas', '-fdicts-strict', '-funbox-strict-fields', '-fcse', '-fignore-asserts', '-fstrictness-before=1', '-fenable-rewrite-rules', '-fdmd-tx-dict-sel', '-fexcess-precision', '-fcall-arity', '-fexpose-all-unfoldings', '-fno-state-hack', '-fsimplifier-phases=2', '-funfolding-fun-discount=60', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-ffloat-in', '-fdo-eta-reduction', '-funfolding-keeness-factor=1.5', '-fdicts-cheap', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-fstrictness', '-fliberate-case', '-fspec-constr-threshold=2000', '-fstatic-argument-transformation', '-ffull-laziness', '-fvectorisation-avoidance', '-flate-dmd-anal']",0.531,50,False
103,c4df615e-0e54-4cc5-b013-2ae1c8f2193f,fast,"['-O0', '-fomit-interface-pragmas', '-fno-pre-inlining', '-fcmm-elim-common-blocks', '-fspec-constr', '-fworker-wrapper', '-feager-blackholing', '-fcpr-anal', '-fspecialise', '-funbox-small-strict-fields', '-ffun-to-thunk', '-O0', '-fmax-inline-alloc-size=128', '-fcmm-sink', '-fignore-interface-pragmas', '-funbox-strict-fields', '-fcse', '-fignore-asserts', '-fstrictness-before=1', '-fdmd-tx-dict-sel', '-fexcess-precision', '-fcall-arity', '-fno-state-hack', '-fexpose-all-unfoldings', '-fsimplifier-phases=2', '-foptimal-applicative-do', '-fvectorise', '-fno-opt-coercion', '-funfolding-dict-discount=30', '-ffloat-in', '-fdo-eta-reduction', '-fcross-module-specialise', '-funfolding-keeness-factor=1.5', '-fstatic-argument-transformation', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-fspec-constr-threshold=2000', '-fcase-merge', '-fmax-simplifier-iterations=4', '-flate-dmd-anal']",0.543,51,False
104,6de320bb-925c-4490-9bb4-8ee41c1e3e04,fast,"['-O0', '-fcmm-elim-common-blocks', '-fliberate-case-threshold=2000', '-fspec-constr', '-fworker-wrapper', '-feager-blackholing', '-fmax-inline-memcpy-insns=32', '-fcpr-anal', '-floopification', '-fspecialise', '-funbox-small-strict-fields', '-ffun-to-thunk', '-fmax-relevant-binds=6', '-fregs-iterative', '-fomit-yields', '-O0', '-fmax-inline-alloc-size=128', '-funfolding-use-threshold=60', '-fcmm-sink', '-fmax-simplifier-iterations=4', '-fignore-interface-pragmas', '-fmax-worker-args=10', '-fdicts-strict', '-fcse', '-fignore-asserts', '-fdmd-tx-dict-sel', '-fexcess-precision', '-fcall-arity', '-fno-state-hack', '-fdo-lambda-eta-expansion', '-fexpose-all-unfoldings', '-fsimplifier-phases=2', '-foptimal-applicative-do', '-funfolding-fun-discount=60', '-fvectorise', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-funfolding-dict-discount=30', '-fspec-constr-count=3', '-fcross-module-specialise', '-funfolding-keeness-factor=1.5', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-fstrictness', '-fliberate-case', '-fspec-constr-threshold=2000', '-fstatic-argument-transformation', '-ffull-laziness']",0.536,52,False
105,3851853e-e1a6-4e1e-89bc-2682a76840d5,fast,"['-O0', '-fno-pre-inlining', '-fomit-interface-pragmas', '-fliberate-case-threshold=2000', '-fspec-constr', '-feager-blackholing', '-fregs-graph', '-floopification', '-funbox-small-strict-fields', '-fomit-yields', '-O0', '-funfolding-use-threshold=60', '-fignore-interface-pragmas', '-fmax-worker-args=10', '-fcse', '-fdmd-tx-dict-sel', '-fexcess-precision', '-fcall-arity', '-fdo-lambda-eta-expansion', '-fmax-inline-memset-insns=32', '-ffloat-in', '-fdo-eta-reduction', '-fcross-module-specialise', '-funfolding-keeness-factor=1.5', '-fdicts-cheap', '-fsimpl-tick-factor=100', '-fspec-constr-threshold=2000', '-fmax-simplifier-iterations=4', '-fvectorisation-avoidance', '-flate-dmd-anal']",0.529,53,False
106,22828096-5f59-45e3-90c6-231ee9dac78b,fast,"['-O0', '-fomit-interface-pragmas', '-fno-pre-inlining', '-fliberate-case-threshold=2000', '-fspec-constr', '-fworker-wrapper', '-fcmm-elim-common-blocks', '-feager-blackholing', '-fmax-inline-memcpy-insns=32', '-funfolding-creation-threshold=750', '-fregs-graph', '-fcpr-anal', '-floopification', '-fspecialise', '-funbox-small-strict-fields', '-fregs-iterative', '-ffun-to-thunk', '-fmax-relevant-binds=6', '-fomit-yields', '-O0', '-fmax-inline-alloc-size=128', '-funfolding-use-threshold=60', '-fmax-simplifier-iterations=4', '-fcase-merge', '-fmax-worker-args=10', '-fdicts-strict', '-funbox-strict-fields', '-fcse', '-fignore-asserts', '-fstrictness-before=1', '-fenable-rewrite-rules', '-fdmd-tx-dict-sel', '-fcall-arity', '-fno-state-hack', '-fdo-lambda-eta-expansion', '-fexpose-all-unfoldings', '-fsimplifier-phases=2', '-foptimal-applicative-do', '-funfolding-fun-discount=60', '-fvectorise', '-fmax-inline-memset-insns=32', '-funfolding-dict-discount=30', '-ffloat-in', '-fspec-constr-count=3', '-fdo-eta-reduction', '-fcross-module-specialise', '-funfolding-keeness-factor=1.5', '-fdicts-cheap', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-fliberate-case', '-fspec-constr-threshold=2000', '-fstatic-argument-transformation', '-ffull-laziness', '-fvectorisation-avoidance', '-flate-dmd-anal']",0.532,54,False
107,25421ab8-2a3f-47bc-acee-d0598b0fac6d,fast,"['-O0', '-fcmm-elim-common-blocks', '-fomit-interface-pragmas', '-fliberate-case-threshold=2000', '-fworker-wrapper', '-feager-blackholing', '-funfolding-creation-threshold=750', '-fregs-graph', '-fcpr-anal', '-floopification', '-funbox-small-strict-fields', '-O0', '-fmax-inline-alloc-size=128', '-funfolding-use-threshold=60', '-fmax-worker-args=10', '-fignore-interface-pragmas', '-fdicts-strict', '-fignore-asserts', '-fstrictness-before=1', '-fenable-rewrite-rules', '-fdmd-tx-dict-sel', '-fexcess-precision', '-fexpose-all-unfoldings', '-fdo-lambda-eta-expansion', '-fno-state-hack', '-fsimplifier-phases=2', '-foptimal-applicative-do', '-fno-opt-coercion', '-fvectorise', '-fmax-inline-memset-insns=32', '-funfolding-dict-discount=30', '-ffloat-in', '-fdo-eta-reduction', '-funfolding-keeness-factor=1.5', '-fdicts-cheap', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-fstrictness', '-fliberate-case', '-fspec-constr-threshold=2000', '-fcase-merge', '-fmax-simplifier-iterations=4', '-fvectorisation-avoidance', '-flate-dmd-anal']",0.533,55,False
108,c3776870-91ce-46e3-ba5c-03cc3f2bea1d,fast,"['-O0', '-fno-pre-inlining', '-fomit-interface-pragmas', '-fliberate-case-threshold=2000', '-fspec-constr', '-feager-blackholing', '-fregs-graph', '-funfolding-creation-threshold=750', '-floopification', '-funbox-small-strict-fields', '-fomit-yields', '-O0', '-funfolding-use-threshold=60', '-fcmm-sink', '-fignore-interface-pragmas', '-fmax-worker-args=10', '-funbox-strict-fields', '-fcse', '-fstrictness-before=1', '-fdmd-tx-dict-sel', '-fexcess-precision', '-fcall-arity', '-fdo-lambda-eta-expansion', '-funfolding-fun-discount=60', '-fvectorise', '-fmax-inline-memset-insns=32', '-ffull-laziness', '-ffloat-in', '-fdo-eta-reduction', '-fcross-module-specialise', '-funfolding-keeness-factor=1.5', '-fdicts-cheap', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-fstrictness', '-fspec-constr-threshold=2000', '-fmax-simplifier-iterations=4', '-fvectorisation-avoidance', '-flate-dmd-anal']",0.53,56,False
109,84481abd-d41f-4c0b-b4d6-6808cce40ffc,fast,"['-O0', '-fno-pre-inlining', '-fomit-interface-pragmas', '-fliberate-case-threshold=2000', '-fspec-constr', '-feager-blackholing', '-fregs-graph', '-funfolding-creation-threshold=750', '-fcpr-anal', '-floopification', '-fspecialise', '-funbox-small-strict-fields', '-fregs-iterative', '-fomit-yields', '-O0', '-fmax-inline-alloc-size=128', '-funfolding-use-threshold=60', '-fcmm-sink', '-fignore-interface-pragmas', '-fmax-worker-args=10', '-fdicts-strict', '-fcse', '-fdmd-tx-dict-sel', '-fenable-rewrite-rules', '-fexcess-precision', '-fcall-arity', '-fexpose-all-unfoldings', '-fdo-lambda-eta-expansion', '-fno-state-hack', '-funfolding-fun-discount=60', '-fvectorise', '-fmax-inline-memset-insns=32', '-ffloat-in', '-fdo-eta-reduction', '-fcross-module-specialise', '-funfolding-keeness-factor=1.5', '-fdicts-cheap', '-fsimpl-tick-factor=100', '-fliberate-case', '-fspec-constr-threshold=2000', '-fstatic-argument-transformation', '-fmax-simplifier-iterations=4', '-fvectorisation-avoidance', '-flate-dmd-anal']",0.529,57,False
110,bdb977d9-f5d6-4bbd-b634-36e680bf64e6,fast,"['-O0', '-fno-pre-inlining', '-fspec-constr', '-fworker-wrapper', '-feager-blackholing', '-fregs-graph', '-funfolding-creation-threshold=750', '-fcpr-anal', '-fspecialise', '-fregs-iterative', '-fomit-yields', '-O0', '-funfolding-use-threshold=60', '-fcase-merge', '-fignore-interface-pragmas', '-fmax-worker-args=10', '-fdicts-strict', '-funbox-strict-fields', '-fcse', '-fignore-asserts', '-fstrictness-before=1', '-fdmd-tx-dict-sel', '-fenable-rewrite-rules', '-fexcess-precision', '-fcall-arity', '-fno-state-hack', '-fdo-lambda-eta-expansion', '-fsimplifier-phases=2', '-funfolding-fun-discount=60', '-fmax-inline-memset-insns=32', '-funfolding-dict-discount=30', '-ffloat-in', '-fdo-eta-reduction', '-fdicts-cheap', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-fliberate-case', '-fspec-constr-threshold=2000', '-fstatic-argument-transformation', '-fmax-simplifier-iterations=4', '-fvectorisation-avoidance']",0.54,58,False
111,66e680d9-344f-4902-9467-26f34dbab082,fast,"['-O0', '-fomit-interface-pragmas', '-fcmm-elim-common-blocks', '-fliberate-case-threshold=2000', '-fworker-wrapper', '-feager-blackholing', '-fregs-graph', '-funfolding-creation-threshold=750', '-fcpr-anal', '-floopification', '-fregs-iterative', '-fomit-yields', '-O0', '-fmax-inline-alloc-size=128', '-funfolding-use-threshold=60', '-fcmm-sink', '-fmax-worker-args=10', '-fdicts-strict', '-fcse', '-fstrictness-before=1', '-fenable-rewrite-rules', '-fdmd-tx-dict-sel', '-fexcess-precision', '-fno-state-hack', '-fdo-lambda-eta-expansion', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-funfolding-dict-discount=30', '-ffloat-in', '-fspec-constr-count=3', '-fdo-eta-reduction', '-fcross-module-specialise', '-funfolding-keeness-factor=1.5', '-fdicts-cheap', '-fsimpl-tick-factor=100', '-fstrictness', '-fliberate-case', '-fspec-constr-threshold=2000', '-fstatic-argument-transformation', '-fmax-simplifier-iterations=4', '-fvectorisation-avoidance', '-flate-dmd-anal']",0.543,59,False
112,1d104ef5-2a80-446e-859b-d2fae627d3b8,fast,"['-O0', '-fomit-interface-pragmas', '-fliberate-case-threshold=2000', '-fworker-wrapper', '-feager-blackholing', '-fregs-graph', '-funfolding-creation-threshold=750', '-fcpr-anal', '-floopification', '-funbox-small-strict-fields', '-fregs-iterative', '-fomit-yields', '-O0', '-fmax-inline-alloc-size=128', '-funfolding-use-threshold=60', '-fcmm-sink', '-fmax-worker-args=10', '-fignore-interface-pragmas', '-fcse', '-fignore-asserts', '-fstrictness-before=1', '-fenable-rewrite-rules', '-fexcess-precision', '-fno-state-hack', '-fdo-lambda-eta-expansion', '-fexpose-all-unfoldings', '-fsimplifier-phases=2', '-funfolding-fun-discount=60', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-funfolding-dict-discount=30', '-ffloat-in', '-fspec-constr-count=3', '-fdo-eta-reduction', '-funfolding-keeness-factor=1.5', '-fdicts-cheap', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-fstrictness', '-fliberate-case', '-fspec-constr-threshold=2000', '-fstatic-argument-transformation', '-fmax-simplifier-iterations=4', '-fvectorisation-avoidance']",0.534,60,False
113,f427a840-ba6d-4d4c-9a19-898a17c75b3b,fast,"['-O0', '-fomit-interface-pragmas', '-fno-pre-inlining', '-fliberate-case-threshold=2000', '-fspec-constr', '-fworker-wrapper', '-fcmm-elim-common-blocks', '-feager-blackholing', '-fmax-inline-memcpy-insns=32', '-funfolding-creation-threshold=750', '-fregs-graph', '-floopification', '-funbox-small-strict-fields', '-fregs-iterative', '-ffun-to-thunk', '-fmax-relevant-binds=6', '-fomit-yields', '-O0', '-fmax-inline-alloc-size=128', '-funfolding-use-threshold=60', '-fmax-simplifier-iterations=4', '-fcase-merge', '-fmax-worker-args=10', '-fdicts-strict', '-funbox-strict-fields', '-fcse', '-fignore-asserts', '-fstrictness-before=1', '-fenable-rewrite-rules', '-fdmd-tx-dict-sel', '-fcall-arity', '-fno-state-hack', '-fdo-lambda-eta-expansion', '-fexpose-all-unfoldings', '-fsimplifier-phases=2', '-foptimal-applicative-do', '-funfolding-fun-discount=60', '-fvectorise', '-funfolding-dict-discount=30', '-ffloat-in', '-fspec-constr-count=3', '-fdo-eta-reduction', '-fcross-module-specialise', '-fdicts-cheap', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-fliberate-case', '-fspec-constr-threshold=2000', '-fstatic-argument-transformation', '-ffull-laziness', '-fvectorisation-avoidance']",0.535,61,False
114,52701b36-011a-4a7b-b1ae-f39f2ec4b607,fast,"['-O0', '-fno-pre-inlining', '-fomit-interface-pragmas', '-fliberate-case-threshold=2000', '-fspec-constr', '-feager-blackholing', '-fregs-graph', '-funfolding-creation-threshold=750', '-floopification', '-funbox-small-strict-fields', '-fregs-iterative', '-fomit-yields', '-O0', '-fmax-inline-alloc-size=128', '-funfolding-use-threshold=60', '-fcmm-sink', '-fmax-simplifier-iterations=4', '-fignore-interface-pragmas', '-fmax-worker-args=10', '-funbox-strict-fields', '-fcse', '-fstrictness-before=1', '-fdmd-tx-dict-sel', '-fenable-rewrite-rules', '-fexcess-precision', '-fcall-arity', '-fexpose-all-unfoldings', '-fdo-lambda-eta-expansion', '-fsimplifier-phases=2', '-funfolding-fun-discount=60', '-fvectorise', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-funfolding-dict-discount=30', '-ffloat-in', '-fdo-eta-reduction', '-fcross-module-specialise', '-funfolding-keeness-factor=1.5', '-fdicts-cheap', '-fpedantic-bottoms', '-fstatic-argument-transformation', '-fsimpl-tick-factor=100', '-fstrictness', '-fliberate-case', '-fspec-constr-threshold=2000', '-fcase-merge', '-ffull-laziness', '-fvectorisation-avoidance', '-flate-dmd-anal']",0.533,62,False
115,b5a47333-1e05-4da0-a3a6-7b791d8d98db,fast,"['-O0', '-fomit-interface-pragmas', '-fcmm-elim-common-blocks', '-fliberate-case-threshold=2000', '-fworker-wrapper', '-fspec-constr', '-feager-blackholing', '-fregs-graph', '-funfolding-creation-threshold=750', '-fcpr-anal', '-floopification', '-fspecialise', '-funbox-small-strict-fields', '-fregs-iterative', '-fomit-yields', '-O0', '-fmax-inline-alloc-size=128', '-funfolding-use-threshold=60', '-fcmm-sink', '-fcase-merge', '-fmax-worker-args=10', '-fignore-interface-pragmas', '-funbox-strict-fields', '-fdicts-strict', '-fcse', '-fignore-asserts', '-fstrictness-before=1', '-fenable-rewrite-rules', '-fdmd-tx-dict-sel', '-fexcess-precision', '-fno-state-hack', '-fdo-lambda-eta-expansion', '-fexpose-all-unfoldings', '-fno-opt-coercion', '-fvectorise', '-fmax-inline-memset-insns=32', '-ffull-laziness', '-funfolding-dict-discount=30', '-ffloat-in', '-fspec-constr-count=3', '-fdo-eta-reduction', '-fcross-module-specialise', '-funfolding-keeness-factor=1.5', '-fdicts-cheap', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-fstrictness', '-fliberate-case', '-fspec-constr-threshold=2000', '-fstatic-argument-transformation', '-fmax-simplifier-iterations=4', '-fvectorisation-avoidance', '-flate-dmd-anal']",0.531,63,False
116,ab0d0a42-b558-413f-b476-3d728ea10b60,fast,"['-O0', '-fomit-interface-pragmas', '-fcmm-elim-common-blocks', '-fliberate-case-threshold=2000', '-fspec-constr', '-fno-pre-inlining', '-fworker-wrapper', '-feager-blackholing', '-funfolding-creation-threshold=750', '-fregs-graph', '-fcpr-anal', '-fspecialise', '-funbox-small-strict-fields', '-fregs-iterative', '-fmax-relevant-binds=6', '-fomit-yields', '-O0', '-fmax-inline-alloc-size=128', '-funfolding-use-threshold=60', '-fcmm-sink', '-fignore-interface-pragmas', '-fmax-worker-args=10', '-funbox-strict-fields', '-fdicts-strict', '-fcse', '-fignore-asserts', '-fstrictness-before=1', '-fdmd-tx-dict-sel', '-fenable-rewrite-rules', '-fcall-arity', '-fexpose-all-unfoldings', '-fno-state-hack', '-fdo-lambda-eta-expansion', '-foptimal-applicative-do', '-funfolding-fun-discount=60', '-fvectorise', '-fmax-inline-memset-insns=32', '-ffloat-in', '-fspec-constr-count=3', '-fdo-eta-reduction', '-fcross-module-specialise', '-funfolding-keeness-factor=1.5', '-fdicts-cheap', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-fliberate-case', '-fspec-constr-threshold=2000', '-fcase-merge', '-fmax-simplifier-iterations=4', '-flate-dmd-anal']",0.533,64,False
