,ID,Mode,Flags,Runtime,Iteration,Best
108,e98116b7-e1ba-44f2-8178-177ec34b181e,fast,"['-O0', '-fsimplifier-phases=2', '-fcmm-sink', '-ffloat-in', '-fspec-constr-threshold=2000', '-funbox-strict-fields', '-fliberate-case-threshold=2000', '-fstrictness-before=1', '-funfolding-fun-discount=60', '-foptimal-applicative-do', '-fmax-inline-alloc-size=128', '-fdicts-strict', '-fvectorisation-avoidance', '-fdicts-cheap', '-fcall-arity', '-fworker-wrapper', '-fexcess-precision', '-fmax-relevant-binds=6', '-funfolding-use-threshold=60', '-fno-pre-inlining', '-fcse', '-fregs-iterative', '-fcmm-elim-common-blocks', '-fliberate-case', '-fstatic-argument-transformation', '-funfolding-keeness-factor=1.5', '-funfolding-dict-discount=30', '-O0', '-fmax-worker-args=10', '-floopification']",0.44,56,False
109,ee6d9c69-ebef-42b6-b83f-f09e3a297628,fast,"['-O0', '-fsimplifier-phases=2', '-fcmm-sink', '-ffloat-in', '-fregs-graph', '-fspec-constr-threshold=2000', '-funbox-strict-fields', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-fmax-inline-alloc-size=128', '-fmax-inline-memset-insns=32', '-fstrictness', '-fdicts-strict', '-fvectorisation-avoidance', '-fspec-constr-count=3', '-fdicts-cheap', '-fcall-arity', '-fworker-wrapper', '-flate-dmd-anal', '-fexcess-precision', '-fmax-relevant-binds=6', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100', '-fdo-lambda-eta-expansion', '-fcse', '-fregs-iterative', '-fcmm-elim-common-blocks', '-fliberate-case', '-fstatic-argument-transformation', '-funfolding-keeness-factor=1.5', '-funfolding-dict-discount=30', '-ffun-to-thunk', '-O0', '-fspec-constr', '-fcross-module-specialise', '-fmax-worker-args=10', '-floopification']",0.446,57,False
110,c66c1502-fb76-42c6-81e5-270ce3f940d9,fast,"['-O0', '-fsimplifier-phases=2', '-fregs-graph', '-ffloat-in', '-fstrictness-before=1', '-funbox-strict-fields', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-fomit-interface-pragmas', '-fmax-inline-alloc-size=128', '-fno-opt-coercion', '-fdicts-strict', '-fno-state-hack', '-fdicts-cheap', '-fcall-arity', '-fexcess-precision', '-fenable-rewrite-rules', '-fmax-relevant-binds=6', '-funfolding-use-threshold=60', '-fcse', '-fcmm-elim-common-blocks', '-fliberate-case', '-fstatic-argument-transformation', '-funfolding-keeness-factor=1.5', '-O0', '-fignore-interface-pragmas', '-fcross-module-specialise', '-fmax-worker-args=10', '-floopification']",0.439,58,False
111,ffbfc6d7-cfdb-40bf-9502-f2200bf200a8,fast,"['-O0', '-fcmm-sink', '-fpedantic-bottoms', '-ffull-laziness', '-fliberate-case-threshold=2000', '-fstrictness-before=1', '-funbox-strict-fields', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-fomit-interface-pragmas', '-foptimal-applicative-do', '-fdo-eta-reduction', '-fmax-inline-alloc-size=128', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-fdmd-tx-dict-sel', '-fdicts-strict', '-fvectorisation-avoidance', '-fno-state-hack', '-fexpose-all-unfoldings', '-flate-dmd-anal', '-fspecialise', '-fomit-yields', '-fmax-relevant-binds=6', '-fsimpl-tick-factor=100', '-fno-pre-inlining', '-fmax-inline-memcpy-insns=32', '-fregs-iterative', '-fcse', '-fcmm-elim-common-blocks', '-fcase-merge', '-fstatic-argument-transformation', '-ffun-to-thunk', '-O0', '-fignore-interface-pragmas', '-fmax-worker-args=10', '-floopification', '-fcpr-anal']",0.451,59,False
112,f2f5f392-115a-4469-bda2-3fff3e795e18,fast,"['-O0', '-fcmm-sink', '-fpedantic-bottoms', '-ffull-laziness', '-fliberate-case-threshold=2000', '-fstrictness-before=1', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-fomit-interface-pragmas', '-foptimal-applicative-do', '-fdo-eta-reduction', '-fno-opt-coercion', '-fdicts-strict', '-fvectorisation-avoidance', '-fno-state-hack', '-fexpose-all-unfoldings', '-flate-dmd-anal', '-fspecialise', '-fomit-yields', '-fmax-relevant-binds=6', '-fsimpl-tick-factor=100', '-funfolding-use-threshold=60', '-fno-pre-inlining', '-fmax-inline-memcpy-insns=32', '-fregs-iterative', '-fcmm-elim-common-blocks', '-fcase-merge', '-fstatic-argument-transformation', '-ffun-to-thunk', '-O0', '-fignore-interface-pragmas', '-fcross-module-specialise', '-floopification', '-fcpr-anal']",0.446,60,False
113,19e1a146-1454-474a-ba1d-ccfe5caef976,fast,"['-O0', '-fsimplifier-phases=2', '-fregs-graph', '-ffloat-in', '-funbox-strict-fields', '-fstrictness-before=1', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-fmax-inline-alloc-size=128', '-fdicts-strict', '-fno-state-hack', '-fdicts-cheap', '-fcall-arity', '-fexcess-precision', '-fenable-rewrite-rules', '-fmax-relevant-binds=6', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100', '-fcse', '-fcmm-elim-common-blocks', '-fliberate-case', '-fcase-merge', '-fstatic-argument-transformation', '-funfolding-keeness-factor=1.5', '-O0', '-fignore-interface-pragmas', '-fcross-module-specialise', '-fmax-worker-args=10', '-floopification']",0.444,61,False
114,8a7b8fa0-c631-4b88-ae96-c48d14996fa7,fast,"['-O0', '-fcmm-sink', '-ffull-laziness', '-fliberate-case-threshold=2000', '-fstrictness-before=1', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-fomit-interface-pragmas', '-foptimal-applicative-do', '-fdo-eta-reduction', '-fno-opt-coercion', '-fdmd-tx-dict-sel', '-fdicts-strict', '-fvectorisation-avoidance', '-fno-state-hack', '-fdicts-cheap', '-fexpose-all-unfoldings', '-flate-dmd-anal', '-fspecialise', '-fomit-yields', '-fmax-relevant-binds=6', '-fsimpl-tick-factor=100', '-fno-pre-inlining', '-fmax-inline-memcpy-insns=32', '-funbox-small-strict-fields', '-fdo-lambda-eta-expansion', '-fregs-iterative', '-fcmm-elim-common-blocks', '-fcase-merge', '-fstatic-argument-transformation', '-fvectorise', '-ffun-to-thunk', '-O0', '-fignore-interface-pragmas', '-floopification', '-fcpr-anal']",0.447,62,False
115,5fe69287-974f-4294-b36c-0db6db8e2c8d,fast,"['-O0', '-fsimplifier-phases=2', '-fregs-graph', '-ffloat-in', '-fignore-asserts', '-funbox-strict-fields', '-fstrictness-before=1', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-fomit-interface-pragmas', '-fmax-inline-alloc-size=128', '-fno-opt-coercion', '-fdmd-tx-dict-sel', '-fdicts-strict', '-fno-state-hack', '-fdicts-cheap', '-fcall-arity', '-fexcess-precision', '-fenable-rewrite-rules', '-fmax-relevant-binds=6', '-funfolding-use-threshold=60', '-fcse', '-fcmm-elim-common-blocks', '-fliberate-case', '-fstatic-argument-transformation', '-funfolding-keeness-factor=1.5', '-O0', '-fignore-interface-pragmas', '-fspec-constr', '-fcross-module-specialise', '-fmax-worker-args=10', '-floopification']",0.44,63,False
116,c7233432-5d91-41e0-96d3-31e8f14584ec,fast,"['-O0', '-fsimplifier-phases=2', '-fcmm-sink', '-ffloat-in', '-fspec-constr-threshold=2000', '-fignore-asserts', '-fstrictness-before=1', '-funbox-strict-fields', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-foptimal-applicative-do', '-fmax-inline-alloc-size=128', '-fdicts-strict', '-fvectorisation-avoidance', '-fno-state-hack', '-fdicts-cheap', '-fcall-arity', '-fworker-wrapper', '-fexcess-precision', '-fmax-relevant-binds=6', '-funfolding-use-threshold=60', '-fno-pre-inlining', '-funbox-small-strict-fields', '-fcse', '-fregs-iterative', '-fcmm-elim-common-blocks', '-fliberate-case', '-fstatic-argument-transformation', '-funfolding-keeness-factor=1.5', '-funfolding-dict-discount=30', '-O0', '-fmax-worker-args=10', '-floopification', '-fcpr-anal']",0.441,64,False
117,35883d12-dd3c-4e66-8110-542764abab25,fast,"['-O0', '-fcmm-sink', '-ffull-laziness', '-fliberate-case-threshold=2000', '-fstrictness-before=1', '-funbox-strict-fields', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-fomit-interface-pragmas', '-foptimal-applicative-do', '-fdo-eta-reduction', '-fmax-inline-alloc-size=128', '-fno-opt-coercion', '-fdicts-strict', '-fvectorisation-avoidance', '-fno-state-hack', '-fexpose-all-unfoldings', '-flate-dmd-anal', '-fspecialise', '-fomit-yields', '-fmax-relevant-binds=6', '-fsimpl-tick-factor=100', '-fno-pre-inlining', '-fmax-inline-memcpy-insns=32', '-fregs-iterative', '-fcmm-elim-common-blocks', '-fcase-merge', '-fstatic-argument-transformation', '-fvectorise', '-ffun-to-thunk', '-O0', '-fignore-interface-pragmas', '-fmax-worker-args=10', '-funfolding-creation-threshold=750', '-floopification', '-fcpr-anal']",0.443,65,False
118,62094aa7-f8e0-405f-aeda-f602c371c457,fast,"['-O0', '-fsimplifier-phases=2', '-floopification', '-ffloat-in', '-fignore-asserts', '-funbox-strict-fields', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-fomit-interface-pragmas', '-fdo-eta-reduction', '-fmax-inline-alloc-size=128', '-fmax-inline-memset-insns=32', '-fdmd-tx-dict-sel', '-fdicts-strict', '-fvectorisation-avoidance', '-fspec-constr-count=3', '-fno-state-hack', '-fdicts-cheap', '-fcall-arity', '-flate-dmd-anal', '-fexcess-precision', '-fspecialise', '-fmax-relevant-binds=6', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100', '-fdo-lambda-eta-expansion', '-fcse', '-fregs-iterative', '-fcmm-elim-common-blocks', '-fliberate-case', '-fstatic-argument-transformation', '-funfolding-keeness-factor=1.5', '-ffun-to-thunk', '-O0', '-fignore-interface-pragmas', '-fcross-module-specialise', '-fmax-worker-args=10', '-funfolding-creation-threshold=750', '-fpedantic-bottoms']",0.448,66,False
119,71c8cfa9-7f1e-4402-8916-31e445f6bf3f,fast,"['-O0', '-fsimplifier-phases=2', '-fregs-graph', '-ffloat-in', '-fstrictness-before=1', '-funbox-strict-fields', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-fmax-inline-alloc-size=128', '-fdicts-strict', '-fno-state-hack', '-fdicts-cheap', '-fcall-arity', '-fexcess-precision', '-fenable-rewrite-rules', '-fmax-relevant-binds=6', '-funfolding-use-threshold=60', '-funbox-small-strict-fields', '-fcse', '-fliberate-case', '-fstatic-argument-transformation', '-funfolding-keeness-factor=1.5', '-fvectorise', '-O0', '-fignore-interface-pragmas', '-fcross-module-specialise', '-fmax-worker-args=10', '-floopification']",0.443,67,False
120,37a8cd7d-48e4-495e-a61c-d310386bbafa,fast,"['-O0', '-fsimplifier-phases=2', '-fcmm-sink', '-fregs-graph', '-ffloat-in', '-funbox-strict-fields', '-fstrictness-before=1', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-fmax-inline-alloc-size=128', '-fdicts-strict', '-fno-state-hack', '-fdicts-cheap', '-fcall-arity', '-fexcess-precision', '-fenable-rewrite-rules', '-fmax-relevant-binds=6', '-funfolding-use-threshold=60', '-fcse', '-fliberate-case', '-fcase-merge', '-fstatic-argument-transformation', '-funfolding-keeness-factor=1.5', '-O0', '-fignore-interface-pragmas', '-fcross-module-specialise', '-fmax-worker-args=10', '-floopification']",0.445,68,False
121,9ad8464a-62c5-45e2-829b-5089d3f8b98a,fast,"['-O0', '-fcmm-sink', '-floopification', '-ffloat-in', '-fignore-asserts', '-fstrictness-before=1', '-funbox-strict-fields', '-ffull-laziness', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-fomit-interface-pragmas', '-foptimal-applicative-do', '-fdo-eta-reduction', '-fmax-inline-alloc-size=128', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-fdmd-tx-dict-sel', '-fdicts-strict', '-fvectorisation-avoidance', '-fspec-constr-count=3', '-fno-state-hack', '-fexpose-all-unfoldings', '-flate-dmd-anal', '-fspecialise', '-fenable-rewrite-rules', '-fomit-yields', '-fmax-relevant-binds=6', '-fsimpl-tick-factor=100', '-funfolding-use-threshold=60', '-fno-pre-inlining', '-fmax-inline-memcpy-insns=32', '-fdo-lambda-eta-expansion', '-feager-blackholing', '-funbox-small-strict-fields', '-fregs-iterative', '-fcse', '-fcmm-elim-common-blocks', '-fcase-merge', '-fstatic-argument-transformation', '-ffun-to-thunk', '-O0', '-fignore-interface-pragmas', '-fcross-module-specialise', '-fmax-worker-args=10', '-fpedantic-bottoms', '-fcpr-anal']",0.439,69,False
122,9c735335-039e-4265-a12f-e5c828d65a2b,fast,"['-O0', '-ffloat-in', '-fregs-graph', '-fspec-constr-threshold=2000', '-fignore-asserts', '-funbox-strict-fields', '-fstrictness-before=1', '-fmax-simplifier-iterations=4', '-fomit-interface-pragmas', '-foptimal-applicative-do', '-fdo-eta-reduction', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-fstrictness', '-fdicts-strict', '-fvectorisation-avoidance', '-fspec-constr-count=3', '-fno-state-hack', '-fcall-arity', '-fworker-wrapper', '-flate-dmd-anal', '-fenable-rewrite-rules', '-fspecialise', '-fomit-yields', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100', '-fmax-relevant-binds=6', '-funbox-small-strict-fields', '-fdo-lambda-eta-expansion', '-fregs-iterative', '-fcse', '-fcmm-elim-common-blocks', '-fliberate-case', '-fvectorise', '-funfolding-keeness-factor=1.5', '-fstatic-argument-transformation', '-ffun-to-thunk', '-funfolding-dict-discount=30', '-O0', '-fspec-constr', '-fcross-module-specialise', '-fmax-worker-args=10', '-floopification', '-fcpr-anal']",0.443,70,False
123,7b5ddc38-164c-410c-acd0-4d6dce534c14,fast,"['-O0', '-fsimplifier-phases=2', '-fcmm-sink', '-fregs-graph', '-ffloat-in', '-fspec-constr-threshold=2000', '-fignore-asserts', '-fstrictness-before=1', '-funbox-strict-fields', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-fomit-interface-pragmas', '-fdo-eta-reduction', '-fmax-inline-alloc-size=128', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-fdmd-tx-dict-sel', '-fdicts-strict', '-fvectorisation-avoidance', '-fspec-constr-count=3', '-fdicts-cheap', '-fexpose-all-unfoldings', '-fcall-arity', '-flate-dmd-anal', '-fexcess-precision', '-fenable-rewrite-rules', '-fmax-relevant-binds=6', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100', '-fmax-inline-memcpy-insns=32', '-funbox-small-strict-fields', '-fdo-lambda-eta-expansion', '-fcse', '-fregs-iterative', '-fliberate-case', '-fcase-merge', '-fvectorise', '-funfolding-keeness-factor=1.5', '-ffun-to-thunk', '-O0', '-fignore-interface-pragmas', '-fcross-module-specialise', '-fmax-worker-args=10', '-funfolding-creation-threshold=750', '-floopification', '-fcpr-anal']",0.442,71,False
124,33fefb3e-34ab-4658-a42c-9fa950c4959b,fast,"['-O0', '-fsimplifier-phases=2', '-fcmm-sink', '-ffloat-in', '-fspec-constr-threshold=2000', '-funbox-strict-fields', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-foptimal-applicative-do', '-fmax-inline-alloc-size=128', '-fdicts-strict', '-fvectorisation-avoidance', '-fdicts-cheap', '-fcall-arity', '-fworker-wrapper', '-fexcess-precision', '-fmax-relevant-binds=6', '-funfolding-use-threshold=60', '-fcse', '-fregs-iterative', '-fcmm-elim-common-blocks', '-fliberate-case', '-fstatic-argument-transformation', '-funfolding-keeness-factor=1.5', '-funfolding-dict-discount=30', '-O0', '-fmax-worker-args=10', '-floopification']",0.439,72,False
125,ee9e07ed-4f33-402b-9871-331f70611ee2,fast,"['-O0', '-fsimplifier-phases=2', '-fregs-graph', '-ffloat-in', '-funbox-strict-fields', '-fliberate-case-threshold=2000', '-fstrictness-before=1', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-fomit-interface-pragmas', '-fmax-inline-alloc-size=128', '-fno-opt-coercion', '-fdicts-strict', '-fspec-constr-count=3', '-fno-state-hack', '-fdicts-cheap', '-fcall-arity', '-fexcess-precision', '-fenable-rewrite-rules', '-fmax-relevant-binds=6', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100', '-fcse', '-fcmm-elim-common-blocks', '-fliberate-case', '-fcase-merge', '-fstatic-argument-transformation', '-funfolding-keeness-factor=1.5', '-O0', '-fignore-interface-pragmas', '-fcross-module-specialise', '-fmax-worker-args=10', '-floopification']",0.446,73,False
126,d465bc78-d98e-4052-95c8-56c18c729a19,fast,"['-O0', '-fsimplifier-phases=2', '-fcmm-sink', '-fregs-graph', '-ffloat-in', '-fignore-asserts', '-funbox-strict-fields', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-fomit-interface-pragmas', '-fmax-inline-alloc-size=128', '-fdmd-tx-dict-sel', '-fdicts-strict', '-fvectorisation-avoidance', '-fdicts-cheap', '-fcall-arity', '-fexcess-precision', '-fmax-relevant-binds=6', '-funfolding-use-threshold=60', '-funbox-small-strict-fields', '-fcse', '-fliberate-case', '-funfolding-keeness-factor=1.5', '-ffun-to-thunk', '-O0', '-fmax-worker-args=10', '-floopification']",0.447,74,False
127,041eb1c9-6a15-4622-898e-d50d44288547,fast,"['-O0', '-fcmm-sink', '-ffull-laziness', '-fliberate-case-threshold=2000', '-fstrictness-before=1', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-fomit-interface-pragmas', '-foptimal-applicative-do', '-fdo-eta-reduction', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-fstrictness', '-fdicts-strict', '-fvectorisation-avoidance', '-fno-state-hack', '-fexpose-all-unfoldings', '-flate-dmd-anal', '-fspecialise', '-fomit-yields', '-fmax-relevant-binds=6', '-fsimpl-tick-factor=100', '-fno-pre-inlining', '-fmax-inline-memcpy-insns=32', '-fregs-iterative', '-fcmm-elim-common-blocks', '-fcase-merge', '-fstatic-argument-transformation', '-ffun-to-thunk', '-O0', '-fignore-interface-pragmas', '-floopification', '-fcpr-anal']",0.442,75,False
128,b53d6dc4-27cd-43ab-bda1-deaa1f5a8390,fast,"['-O0', '-fsimplifier-phases=2', '-floopification', '-ffloat-in', '-fignore-asserts', '-funbox-strict-fields', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-fomit-interface-pragmas', '-fdo-eta-reduction', '-fmax-inline-alloc-size=128', '-fmax-inline-memset-insns=32', '-fstrictness', '-fdmd-tx-dict-sel', '-fdicts-strict', '-fvectorisation-avoidance', '-fspec-constr-count=3', '-fno-state-hack', '-fdicts-cheap', '-fexpose-all-unfoldings', '-fcall-arity', '-flate-dmd-anal', '-fexcess-precision', '-fspecialise', '-fmax-relevant-binds=6', '-funfolding-use-threshold=60', '-fomit-yields', '-fmax-inline-memcpy-insns=32', '-fdo-lambda-eta-expansion', '-fcse', '-fregs-iterative', '-fcmm-elim-common-blocks', '-fliberate-case', '-fstatic-argument-transformation', '-funfolding-keeness-factor=1.5', '-ffun-to-thunk', '-O0', '-fignore-interface-pragmas', '-fcross-module-specialise', '-fmax-worker-args=10', '-funfolding-creation-threshold=750', '-fpedantic-bottoms']",0.442,76,False
129,df4a5b65-16a6-4221-a8cc-8ed07c95b234,fast,"['-O0', '-fsimplifier-phases=2', '-fregs-graph', '-ffloat-in', '-funbox-strict-fields', '-fstrictness-before=1', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-fomit-interface-pragmas', '-foptimal-applicative-do', '-fmax-inline-alloc-size=128', '-fno-opt-coercion', '-fstrictness', '-fdicts-strict', '-fno-state-hack', '-fdicts-cheap', '-fcall-arity', '-fexcess-precision', '-fenable-rewrite-rules', '-fmax-relevant-binds=6', '-funfolding-use-threshold=60', '-fmax-inline-memcpy-insns=32', '-fcse', '-fcmm-elim-common-blocks', '-fliberate-case', '-fstatic-argument-transformation', '-funfolding-keeness-factor=1.5', '-O0', '-fignore-interface-pragmas', '-fspec-constr', '-fcross-module-specialise', '-fmax-worker-args=10', '-floopification']",0.442,77,False
130,47fa8b89-7a79-43dd-8703-ad60cf63a71a,fast,"['-O0', '-fsimplifier-phases=2', '-fregs-graph', '-ffloat-in', '-funbox-strict-fields', '-fstrictness-before=1', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-fomit-interface-pragmas', '-fmax-inline-alloc-size=128', '-fno-opt-coercion', '-fdmd-tx-dict-sel', '-fdicts-strict', '-fno-state-hack', '-fdicts-cheap', '-fcall-arity', '-fexcess-precision', '-fenable-rewrite-rules', '-fmax-relevant-binds=6', '-funfolding-use-threshold=60', '-fno-pre-inlining', '-fcse', '-fliberate-case', '-fstatic-argument-transformation', '-funfolding-keeness-factor=1.5', '-fvectorise', '-O0', '-fignore-interface-pragmas', '-fcross-module-specialise', '-fmax-worker-args=10', '-floopification']",0.442,78,False
131,8b3e3678-c7a4-4713-8dd2-47c257bbb6a2,fast,"['-O0', '-fcmm-sink', '-fignore-asserts', '-ffull-laziness', '-fliberate-case-threshold=2000', '-fstrictness-before=1', '-funbox-strict-fields', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-fomit-interface-pragmas', '-foptimal-applicative-do', '-fdo-eta-reduction', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-fdmd-tx-dict-sel', '-fdicts-strict', '-fvectorisation-avoidance', '-fspec-constr-count=3', '-fno-state-hack', '-fexpose-all-unfoldings', '-fcall-arity', '-fworker-wrapper', '-flate-dmd-anal', '-fexcess-precision', '-fspecialise', '-fomit-yields', '-fmax-relevant-binds=6', '-fsimpl-tick-factor=100', '-fno-pre-inlining', '-fmax-inline-memcpy-insns=32', '-fdo-lambda-eta-expansion', '-feager-blackholing', '-funbox-small-strict-fields', '-fregs-iterative', '-fcse', '-fcmm-elim-common-blocks', '-fcase-merge', '-fstatic-argument-transformation', '-ffun-to-thunk', '-O0', '-fignore-interface-pragmas', '-fspec-constr', '-fcross-module-specialise', '-fmax-worker-args=10', '-funfolding-creation-threshold=750', '-floopification', '-fcpr-anal']",0.442,79,False
132,7d66c253-68cc-4f2f-a836-ae61919dafb8,fast,"['-O0', '-fcmm-sink', '-floopification', '-fregs-graph', '-ffloat-in', '-fignore-asserts', '-fstrictness-before=1', '-funbox-strict-fields', '-ffull-laziness', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-fomit-interface-pragmas', '-foptimal-applicative-do', '-fdo-eta-reduction', '-fmax-inline-alloc-size=128', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-fstrictness', '-fdmd-tx-dict-sel', '-fdicts-strict', '-fvectorisation-avoidance', '-fno-state-hack', '-fexpose-all-unfoldings', '-fcall-arity', '-flate-dmd-anal', '-fspecialise', '-fomit-yields', '-fmax-relevant-binds=6', '-fsimpl-tick-factor=100', '-funfolding-use-threshold=60', '-fno-pre-inlining', '-fmax-inline-memcpy-insns=32', '-funbox-small-strict-fields', '-feager-blackholing', '-fdo-lambda-eta-expansion', '-fregs-iterative', '-fcse', '-fcmm-elim-common-blocks', '-fcase-merge', '-fstatic-argument-transformation', '-funfolding-dict-discount=30', '-ffun-to-thunk', '-O0', '-fignore-interface-pragmas', '-fspec-constr', '-fcross-module-specialise', '-fmax-worker-args=10', '-funfolding-creation-threshold=750', '-fpedantic-bottoms', '-fcpr-anal']",0.442,80,False
133,0547a920-0ff3-498c-a2e9-6e7b61e4e785,fast,"['-O0', '-fsimplifier-phases=2', '-fcmm-sink', '-ffloat-in', '-fspec-constr-threshold=2000', '-funbox-strict-fields', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-foptimal-applicative-do', '-fmax-inline-alloc-size=128', '-fdicts-strict', '-fvectorisation-avoidance', '-fdicts-cheap', '-fcall-arity', '-fworker-wrapper', '-fexcess-precision', '-fmax-relevant-binds=6', '-funfolding-use-threshold=60', '-fomit-yields', '-fcse', '-fregs-iterative', '-fcmm-elim-common-blocks', '-fliberate-case', '-fstatic-argument-transformation', '-funfolding-keeness-factor=1.5', '-funfolding-dict-discount=30', '-O0', '-fmax-worker-args=10', '-floopification']",0.441,81,False
134,7a92d136-1df0-4f5b-bd2a-eb0b9fd0a427,fast,"['-O0', '-fcmm-sink', '-fpedantic-bottoms', '-ffloat-in', '-fignore-asserts', '-funbox-strict-fields', '-ffull-laziness', '-fstrictness-before=1', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-fomit-interface-pragmas', '-foptimal-applicative-do', '-fdo-eta-reduction', '-fmax-inline-alloc-size=128', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-fdmd-tx-dict-sel', '-fdicts-strict', '-fvectorisation-avoidance', '-fspec-constr-count=3', '-fno-state-hack', '-fexpose-all-unfoldings', '-flate-dmd-anal', '-fspecialise', '-fenable-rewrite-rules', '-fomit-yields', '-fmax-relevant-binds=6', '-fsimpl-tick-factor=100', '-funfolding-use-threshold=60', '-fno-pre-inlining', '-fmax-inline-memcpy-insns=32', '-fdo-lambda-eta-expansion', '-feager-blackholing', '-funbox-small-strict-fields', '-fregs-iterative', '-fcse', '-fcmm-elim-common-blocks', '-fcase-merge', '-fstatic-argument-transformation', '-funfolding-keeness-factor=1.5', '-fvectorise', '-ffun-to-thunk', '-O0', '-fignore-interface-pragmas', '-fspec-constr', '-fcross-module-specialise', '-fmax-worker-args=10', '-funfolding-creation-threshold=750', '-floopification', '-fcpr-anal']",0.448,82,False
135,df9ac010-444a-4bcd-bb84-078941d6a7ba,fast,"['-O0', '-fcmm-sink', '-fpedantic-bottoms', '-ffloat-in', '-fregs-graph', '-fspec-constr-threshold=2000', '-fignore-asserts', '-ffull-laziness', '-fliberate-case-threshold=2000', '-fstrictness-before=1', '-funbox-strict-fields', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-fomit-interface-pragmas', '-fdo-eta-reduction', '-fmax-inline-alloc-size=128', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-fstrictness', '-fdmd-tx-dict-sel', '-fdicts-strict', '-fvectorisation-avoidance', '-fspec-constr-count=3', '-fno-state-hack', '-fdicts-cheap', '-fexpose-all-unfoldings', '-fcall-arity', '-flate-dmd-anal', '-fspecialise', '-fenable-rewrite-rules', '-fmax-relevant-binds=6', '-fomit-yields', '-fsimpl-tick-factor=100', '-funfolding-use-threshold=60', '-fno-pre-inlining', '-fmax-inline-memcpy-insns=32', '-fdo-lambda-eta-expansion', '-feager-blackholing', '-funbox-small-strict-fields', '-fregs-iterative', '-fcse', '-fcmm-elim-common-blocks', '-fliberate-case', '-fcase-merge', '-fstatic-argument-transformation', '-funfolding-dict-discount=30', '-funfolding-keeness-factor=1.5', '-ffun-to-thunk', '-fvectorise', '-O0', '-fignore-interface-pragmas', '-fspec-constr', '-fcross-module-specialise', '-fmax-worker-args=10', '-funfolding-creation-threshold=750', '-floopification']",0.443,83,False
