,ID,Mode,Flags,Runtime,Iteration,Best
84,2a2b767f-c383-49e3-9c6b-1513f9eda9a2,fast,"['-O0', '-fpedantic-bottoms', '-funfolding-use-threshold=60', '-fworker-wrapper', '-fexpose-all-unfoldings', '-fcse', '-funfolding-dict-discount=30', '-ffull-laziness', '-fdo-lambda-eta-expansion', '-ffloat-in', '-fdicts-strict', '-fsimplifier-phases=2', '-fstrictness', '-fno-opt-coercion', '-fstatic-argument-transformation', '-fcase-merge', '-fomit-yields', '-fspec-constr', '-funfolding-creation-threshold=750', '-fvectorisation-avoidance', '-O0']",0.514,32,False
85,88e0f6e4-2a25-46e1-babc-1c21ec893061,fast,"['-O0', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-floopification', '-fdo-lambda-eta-expansion', '-fexcess-precision', '-funfolding-use-threshold=60', '-fspec-constr-threshold=2000', '-fregs-graph', '-fvectorise', '-O0', '-fstrictness', '-funbox-strict-fields', '-fvectorisation-avoidance', '-funbox-small-strict-fields', '-fcpr-anal', '-fmax-inline-memcpy-insns=32', '-fomit-interface-pragmas']",0.518,33,False
86,9d0e61ae-8e75-451f-ab16-ed09a4141973,fast,"['-O0', '-floopification', '-fpedantic-bottoms', '-ffun-to-thunk', '-fomit-interface-pragmas', '-fno-pre-inlining', '-fliberate-case', '-funfolding-use-threshold=60', '-fspec-constr-threshold=2000', '-fvectorise', '-fexpose-all-unfoldings', '-fcse', '-funfolding-dict-discount=30', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fignore-asserts', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fdicts-strict', '-ffloat-in', '-flate-dmd-anal', '-fmax-simplifier-iterations=4', '-fsimplifier-phases=2', '-fspec-constr-count=3', '-fmax-relevant-binds=6', '-fstrictness-before=1', '-fstrictness', '-fmax-inline-memcpy-insns=32', '-fspecialise', '-fno-opt-coercion', '-funfolding-fun-discount=60', '-fcase-merge', '-fregs-graph', '-fomit-yields', '-fliberate-case-threshold=2000', '-feager-blackholing', '-fno-state-hack', '-fenable-rewrite-rules', '-fcall-arity', '-fcmm-elim-common-blocks', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fexcess-precision']",0.521,34,False
87,d915339a-60e0-4b15-8fdc-317a1a84fcfd,fast,"['-O0', '-fdo-lambda-eta-expansion', '-ffloat-in', '-fenable-rewrite-rules', '-fdmd-tx-dict-sel', '-fno-opt-coercion', '-fpedantic-bottoms', '-fcall-arity', '-fliberate-case', '-fcase-merge', '-fsimplifier-phases=2', '-funfolding-creation-threshold=750', '-fregs-graph', '-fomit-yields', '-funbox-strict-fields', '-O0', '-feager-blackholing', '-fmax-inline-memcpy-insns=32', '-funfolding-dict-discount=30']",0.518,35,False
88,dc9f83f3-25ce-4e02-a6bf-f7df48cd8f3a,fast,"['-O0', '-floopification', '-funfolding-use-threshold=60', '-fspec-constr-threshold=2000', '-fvectorise', '-fexpose-all-unfoldings', '-funfolding-dict-discount=30', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fdicts-strict', '-fstrictness', '-funbox-small-strict-fields', '-fcmm-sink', '-fspecialise', '-fcase-merge', '-fsimpl-tick-factor=100', '-fliberate-case-threshold=2000', '-fno-state-hack', '-fvectorisation-avoidance', '-O0', '-fcpr-anal']",0.515,36,False
89,c606dc63-1e20-42d9-a559-7e065d1ae962,fast,"['-O0', '-floopification', '-fpedantic-bottoms', '-ffun-to-thunk', '-fno-pre-inlining', '-fliberate-case', '-funfolding-use-threshold=60', '-fspec-constr-threshold=2000', '-fvectorise', '-fexpose-all-unfoldings', '-fcse', '-funfolding-dict-discount=30', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fignore-asserts', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fdicts-strict', '-flate-dmd-anal', '-fmax-simplifier-iterations=4', '-fmax-inline-memset-insns=32', '-fsimplifier-phases=2', '-fspec-constr-count=3', '-fmax-relevant-binds=6', '-fstrictness-before=1', '-fstrictness', '-fmax-inline-memcpy-insns=32', '-fcmm-sink', '-fspecialise', '-fno-opt-coercion', '-funfolding-fun-discount=60', '-fcase-merge', '-fsimpl-tick-factor=100', '-fregs-graph', '-fomit-yields', '-fliberate-case-threshold=2000', '-feager-blackholing', '-fno-state-hack', '-foptimal-applicative-do', '-fenable-rewrite-rules', '-fcall-arity', '-fcmm-elim-common-blocks', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fexcess-precision']",0.515,37,False
90,4b88b730-8241-4246-b2d3-5e1f322c31e9,fast,"['-O0', '-floopification', '-ffun-to-thunk', '-fdicts-cheap', '-fno-pre-inlining', '-funfolding-use-threshold=60', '-fvectorise', '-fworker-wrapper', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fmax-inline-memset-insns=32', '-fmax-relevant-binds=6', '-fstrictness', '-fspecialise', '-fcase-merge', '-fsimpl-tick-factor=100', '-fliberate-case-threshold=2000', '-fomit-yields', '-fregs-graph', '-feager-blackholing', '-foptimal-applicative-do', '-fspec-constr', '-fenable-rewrite-rules', '-fcall-arity', '-funfolding-creation-threshold=750', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fomit-interface-pragmas', '-fdo-eta-reduction']",0.514,38,False
91,e335472c-729e-4eb9-a7f0-0718d4a5aa44,fast,"['-O0', '-fcross-module-specialise', '-floopification', '-fspecialise', '-fdo-lambda-eta-expansion', '-fvectorise', '-O0', '-fstrictness', '-fvectorisation-avoidance', '-funbox-small-strict-fields', '-fcpr-anal']",0.515,39,False
92,391683d1-50e0-4b64-828b-c0fd1ea77611,fast,"['-O0', '-floopification', '-fpedantic-bottoms', '-ffun-to-thunk', '-fomit-interface-pragmas', '-fno-pre-inlining', '-fliberate-case', '-funfolding-use-threshold=60', '-fspec-constr-threshold=2000', '-fvectorise', '-fworker-wrapper', '-fexpose-all-unfoldings', '-fcse', '-funfolding-dict-discount=30', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fignore-asserts', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fdicts-strict', '-fdmd-tx-dict-sel', '-flate-dmd-anal', '-fmax-simplifier-iterations=4', '-fsimplifier-phases=2', '-fspec-constr-count=3', '-fmax-relevant-binds=6', '-fstrictness-before=1', '-fstrictness', '-fmax-inline-memcpy-insns=32', '-fspecialise', '-fno-opt-coercion', '-funfolding-fun-discount=60', '-fstatic-argument-transformation', '-fcase-merge', '-fregs-graph', '-fomit-yields', '-fliberate-case-threshold=2000', '-funbox-strict-fields', '-feager-blackholing', '-fno-state-hack', '-fenable-rewrite-rules', '-fcall-arity', '-fcmm-elim-common-blocks', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fexcess-precision']",0.521,40,False
93,59687d90-118b-4e34-abea-2089bc21d4f7,fast,"['-O0', '-fcmm-sink', '-fcross-module-specialise', '-floopification', '-fdo-lambda-eta-expansion', '-fpedantic-bottoms', '-fmax-inline-memset-insns=32', '-fcase-merge', '-fsimplifier-phases=2', '-fignore-interface-pragmas', '-fvectorise', '-O0', '-fstrictness', '-funfolding-keeness-factor=1.5', '-fvectorisation-avoidance', '-funbox-small-strict-fields', '-fcpr-anal', '-fcse', '-fomit-interface-pragmas']",0.513,41,False
94,042b543e-f9fa-4ba7-89d3-f5c374db2646,fast,"['-O0', '-ffull-laziness', '-fcross-module-specialise', '-floopification', '-fdo-lambda-eta-expansion', '-fenable-rewrite-rules', '-fexpose-all-unfoldings', '-fignore-interface-pragmas', '-fvectorise', '-O0', '-fstrictness', '-fvectorisation-avoidance', '-funbox-small-strict-fields', '-fcpr-anal']",0.511,42,False
95,9f6f58c5-25e1-4b7b-9d0b-ccf98a8fa713,fast,"['-O0', '-floopification', '-ffun-to-thunk', '-fdicts-cheap', '-fno-pre-inlining', '-funfolding-use-threshold=60', '-fvectorise', '-fworker-wrapper', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fdmd-tx-dict-sel', '-fmax-inline-memset-insns=32', '-fmax-relevant-binds=6', '-fstrictness', '-fmax-inline-memcpy-insns=32', '-fspecialise', '-fno-opt-coercion', '-funfolding-fun-discount=60', '-fcase-merge', '-fsimpl-tick-factor=100', '-fliberate-case-threshold=2000', '-fomit-yields', '-fregs-graph', '-fregs-iterative', '-feager-blackholing', '-fno-state-hack', '-foptimal-applicative-do', '-fspec-constr', '-fenable-rewrite-rules', '-funfolding-creation-threshold=750', '-funfolding-keeness-factor=1.5', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fomit-interface-pragmas', '-fdo-eta-reduction']",0.512,43,False
96,64f49d18-53ef-466f-945d-1ccf0c85e726,fast,"['-O0', '-floopification', '-ffun-to-thunk', '-fdicts-cheap', '-fno-pre-inlining', '-funfolding-use-threshold=60', '-fvectorise', '-fworker-wrapper', '-funfolding-dict-discount=30', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-ffloat-in', '-fmax-inline-memset-insns=32', '-fmax-relevant-binds=6', '-fstrictness', '-fspecialise', '-fcase-merge', '-fsimpl-tick-factor=100', '-fliberate-case-threshold=2000', '-fomit-yields', '-fregs-graph', '-fmax-worker-args=10', '-feager-blackholing', '-foptimal-applicative-do', '-fspec-constr', '-fenable-rewrite-rules', '-funfolding-creation-threshold=750', '-fignore-interface-pragmas', '-funfolding-keeness-factor=1.5', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fomit-interface-pragmas', '-fdo-eta-reduction']",0.51,44,False
97,1fa83e28-c8d1-4ace-bd6a-975ae0765473,fast,"['-O0', '-fpedantic-bottoms', '-fno-pre-inlining', '-funfolding-use-threshold=60', '-fspec-constr-threshold=2000', '-fexpose-all-unfoldings', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-ffloat-in', '-fdicts-strict', '-fmax-simplifier-iterations=4', '-fcpr-anal', '-fmax-inline-memcpy-insns=32', '-fcmm-sink', '-fspecialise', '-funfolding-fun-discount=60', '-fstatic-argument-transformation', '-fliberate-case-threshold=2000', '-funbox-strict-fields', '-fregs-iterative', '-fmax-worker-args=10', '-fspec-constr', '-fenable-rewrite-rules', '-fcmm-elim-common-blocks', '-fignore-interface-pragmas', '-funfolding-keeness-factor=1.5', '-fvectorisation-avoidance', '-O0', '-fignore-asserts', '-fdo-eta-reduction']",0.512,45,False
98,efecae28-3e31-439c-8f82-abf2870b4d17,fast,"['-O0', '-ffull-laziness', '-fignore-asserts', '-fcross-module-specialise', '-floopification', '-fdo-lambda-eta-expansion', '-ffun-to-thunk', '-fenable-rewrite-rules', '-fsimplifier-phases=2', '-funbox-small-strict-fields', '-fmax-relevant-binds=6', '-fignore-interface-pragmas', '-fvectorise', '-fstrictness', '-fcpr-anal', '-fvectorisation-avoidance', '-O0', '-fexpose-all-unfoldings', '-fcse']",0.512,46,False
99,907bdaf0-d17e-4829-b4ad-517fe4d5f235,fast,"['-O0', '-floopification', '-ffun-to-thunk', '-fdicts-cheap', '-fno-pre-inlining', '-funfolding-use-threshold=60', '-fvectorise', '-fworker-wrapper', '-fcse', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fmax-inline-memset-insns=32', '-fmax-relevant-binds=6', '-fstrictness', '-fspecialise', '-fcase-merge', '-fsimpl-tick-factor=100', '-fliberate-case-threshold=2000', '-fomit-yields', '-fregs-graph', '-feager-blackholing', '-foptimal-applicative-do', '-fspec-constr', '-fenable-rewrite-rules', '-funfolding-creation-threshold=750', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fomit-interface-pragmas', '-fdo-eta-reduction']",0.515,47,False
100,4d2b1bee-5fbc-404d-b722-8161950301fd,fast,"['-O0', '-foptimal-applicative-do', '-fdicts-strict', '-ffun-to-thunk', '-fdicts-cheap', '-fno-pre-inlining', '-fmax-inline-memset-insns=32', '-fsimplifier-phases=2', '-fcmm-elim-common-blocks', '-funfolding-creation-threshold=750', '-fsimpl-tick-factor=100', '-fvectorise', '-funfolding-keeness-factor=1.5', '-fmax-worker-args=10', '-fvectorisation-avoidance', '-O0', '-feager-blackholing']",0.519,48,False
101,d759ba8b-d737-4a4c-bf71-4a6305e2b368,fast,"['-O0', '-floopification', '-fno-pre-inlining', '-fvectorise', '-ffull-laziness', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-flate-dmd-anal', '-fmax-simplifier-iterations=4', '-fsimplifier-phases=2', '-fspec-constr-count=3', '-fstrictness-before=1', '-fstrictness', '-funbox-small-strict-fields', '-funfolding-fun-discount=60', '-fno-state-hack', '-foptimal-applicative-do', '-fvectorisation-avoidance', '-O0', '-fcpr-anal']",0.518,49,False
102,00d6a334-888a-4645-8103-334bd0f74b07,fast,"['-O0', '-fdo-lambda-eta-expansion', '-ffloat-in', '-fenable-rewrite-rules', '-fliberate-case', '-funfolding-creation-threshold=750', '-fomit-yields', '-funbox-strict-fields', '-fstrictness-before=1', '-O0']",0.515,50,False
103,41255175-8e95-4b8d-a529-301ca68b4113,fast,"['-O0', '-fcross-module-specialise', '-floopification', '-fdo-lambda-eta-expansion', '-fpedantic-bottoms', '-ffloat-in', '-fdicts-cheap', '-feager-blackholing', '-funfolding-creation-threshold=750', '-fspec-constr-threshold=2000', '-fliberate-case-threshold=2000', '-fvectorise', '-O0', '-fstrictness', '-fmax-worker-args=10', '-fvectorisation-avoidance', '-funbox-small-strict-fields', '-fcpr-anal', '-fno-state-hack']",0.513,51,False
104,2b92a27b-3e19-419b-9907-6c0557074f7b,fast,"['-O0', '-floopification', '-ffun-to-thunk', '-fdicts-cheap', '-fno-pre-inlining', '-fliberate-case', '-funfolding-use-threshold=60', '-fvectorise', '-fworker-wrapper', '-funfolding-dict-discount=30', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fdmd-tx-dict-sel', '-ffloat-in', '-flate-dmd-anal', '-fmax-inline-memset-insns=32', '-fsimplifier-phases=2', '-fmax-relevant-binds=6', '-fstrictness', '-fmax-inline-memcpy-insns=32', '-fspecialise', '-fno-opt-coercion', '-funfolding-fun-discount=60', '-fcase-merge', '-fsimpl-tick-factor=100', '-fliberate-case-threshold=2000', '-fomit-yields', '-fregs-graph', '-fregs-iterative', '-funbox-strict-fields', '-fmax-worker-args=10', '-feager-blackholing', '-fno-state-hack', '-foptimal-applicative-do', '-fspec-constr', '-fenable-rewrite-rules', '-funfolding-creation-threshold=750', '-fignore-interface-pragmas', '-funfolding-keeness-factor=1.5', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fomit-interface-pragmas', '-fdo-eta-reduction']",0.507,52,False
105,bbcd7e1d-3b86-4b5e-8723-6e7b763f169e,fast,"['-O0', '-floopification', '-ffun-to-thunk', '-fdicts-cheap', '-fno-pre-inlining', '-fliberate-case', '-funfolding-use-threshold=60', '-fvectorise', '-fworker-wrapper', '-fexpose-all-unfoldings', '-fcse', '-funfolding-dict-discount=30', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fdmd-tx-dict-sel', '-ffloat-in', '-flate-dmd-anal', '-fmax-inline-memset-insns=32', '-fsimplifier-phases=2', '-fmax-relevant-binds=6', '-fstrictness', '-fmax-inline-memcpy-insns=32', '-fspecialise', '-fno-opt-coercion', '-funfolding-fun-discount=60', '-fcase-merge', '-fsimpl-tick-factor=100', '-fliberate-case-threshold=2000', '-fomit-yields', '-fregs-graph', '-fregs-iterative', '-funbox-strict-fields', '-fmax-worker-args=10', '-feager-blackholing', '-fno-state-hack', '-foptimal-applicative-do', '-fspec-constr', '-fenable-rewrite-rules', '-funfolding-creation-threshold=750', '-fignore-interface-pragmas', '-funfolding-keeness-factor=1.5', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fomit-interface-pragmas', '-fdo-eta-reduction']",0.51,53,False
106,dadc3721-8537-4cb3-bb5e-01ec45321a08,fast,"['-O0', '-fcross-module-specialise', '-floopification', '-fdo-lambda-eta-expansion', '-fdicts-cheap', '-fregs-iterative', '-fcase-merge', '-funfolding-use-threshold=60', '-fmax-relevant-binds=6', '-fignore-interface-pragmas', '-fvectorise', '-O0', '-fstrictness', '-fvectorisation-avoidance', '-funbox-small-strict-fields', '-fcpr-anal', '-fdo-eta-reduction']",0.511,54,False
107,b3ffadd4-3497-4da0-b1f6-b78dcc588a50,fast,"['-O0', '-floopification', '-ffun-to-thunk', '-fdicts-cheap', '-fno-pre-inlining', '-funfolding-use-threshold=60', '-fvectorise', '-fworker-wrapper', '-funfolding-dict-discount=30', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fmax-inline-memset-insns=32', '-fmax-relevant-binds=6', '-fstrictness', '-fspecialise', '-fstatic-argument-transformation', '-fcase-merge', '-fsimpl-tick-factor=100', '-fliberate-case-threshold=2000', '-fomit-yields', '-fregs-graph', '-funbox-strict-fields', '-fregs-iterative', '-feager-blackholing', '-foptimal-applicative-do', '-fspec-constr', '-fenable-rewrite-rules', '-funfolding-creation-threshold=750', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fomit-interface-pragmas', '-fdo-eta-reduction']",0.506,55,False
108,c11c162b-b5af-47c1-9e58-9b2da550155b,fast,"['-O0', '-floopification', '-fpedantic-bottoms', '-ffun-to-thunk', '-fno-pre-inlining', '-funfolding-use-threshold=60', '-fvectorise', '-fworker-wrapper', '-funfolding-dict-discount=30', '-fignore-asserts', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fdicts-strict', '-fdmd-tx-dict-sel', '-flate-dmd-anal', '-fmax-simplifier-iterations=4', '-fmax-inline-memset-insns=32', '-fmax-relevant-binds=6', '-fmax-inline-memcpy-insns=32', '-fcmm-sink', '-fspecialise', '-fno-opt-coercion', '-funfolding-fun-discount=60', '-fstatic-argument-transformation', '-fcase-merge', '-fsimpl-tick-factor=100', '-fliberate-case-threshold=2000', '-funbox-strict-fields', '-fomit-yields', '-fregs-graph', '-fmax-worker-args=10', '-fregs-iterative', '-feager-blackholing', '-fno-state-hack', '-foptimal-applicative-do', '-fspec-constr', '-fenable-rewrite-rules', '-fcmm-elim-common-blocks', '-funfolding-creation-threshold=750', '-fignore-interface-pragmas', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fdo-eta-reduction']",0.512,56,False
109,56a0366e-3383-4bd0-95dd-6a1e9c26a0d8,fast,"['-O0', '-floopification', '-ffun-to-thunk', '-fdicts-cheap', '-fno-pre-inlining', '-funfolding-use-threshold=60', '-fvectorise', '-fworker-wrapper', '-funfolding-dict-discount=30', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-ffloat-in', '-fmax-inline-memset-insns=32', '-fsimplifier-phases=2', '-fmax-relevant-binds=6', '-fstrictness', '-fcmm-sink', '-fspecialise', '-fno-opt-coercion', '-fstatic-argument-transformation', '-fcase-merge', '-fsimpl-tick-factor=100', '-fliberate-case-threshold=2000', '-fomit-yields', '-fregs-graph', '-funbox-strict-fields', '-fregs-iterative', '-feager-blackholing', '-fno-state-hack', '-foptimal-applicative-do', '-fspec-constr', '-fenable-rewrite-rules', '-funfolding-creation-threshold=750', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fomit-interface-pragmas', '-fdo-eta-reduction']",0.508,57,False
110,4e948ea0-6642-42cf-b7e5-80a92b5f585e,fast,"['-O0', '-floopification', '-fpedantic-bottoms', '-ffun-to-thunk', '-fno-pre-inlining', '-fliberate-case', '-funfolding-use-threshold=60', '-fspec-constr-threshold=2000', '-fvectorise', '-fexpose-all-unfoldings', '-fcse', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fignore-asserts', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fdicts-strict', '-flate-dmd-anal', '-fmax-simplifier-iterations=4', '-fsimplifier-phases=2', '-fspec-constr-count=3', '-fmax-relevant-binds=6', '-fstrictness-before=1', '-fstrictness', '-fmax-inline-memcpy-insns=32', '-fspecialise', '-fno-opt-coercion', '-funfolding-fun-discount=60', '-fcase-merge', '-fregs-graph', '-fomit-yields', '-fliberate-case-threshold=2000', '-feager-blackholing', '-fno-state-hack', '-fenable-rewrite-rules', '-fcall-arity', '-fcmm-elim-common-blocks', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fexcess-precision']",0.506,58,False
111,ef0afcb7-14ac-4b67-93ee-d3d16c7b026b,fast,"['-O0', '-floopification', '-ffun-to-thunk', '-fdicts-cheap', '-fno-pre-inlining', '-funfolding-use-threshold=60', '-fvectorise', '-fworker-wrapper', '-funfolding-dict-discount=30', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-flate-dmd-anal', '-fmax-inline-memset-insns=32', '-fsimplifier-phases=2', '-fmax-relevant-binds=6', '-fstrictness', '-fspecialise', '-fno-opt-coercion', '-fstatic-argument-transformation', '-fcase-merge', '-fsimpl-tick-factor=100', '-fliberate-case-threshold=2000', '-fomit-yields', '-fregs-graph', '-funbox-strict-fields', '-fregs-iterative', '-feager-blackholing', '-foptimal-applicative-do', '-fspec-constr', '-fenable-rewrite-rules', '-funfolding-creation-threshold=750', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fomit-interface-pragmas', '-fdo-eta-reduction']",0.514,59,False
112,432fd50c-579a-4657-b669-051909242117,fast,"['-O0', '-floopification', '-fpedantic-bottoms', '-ffun-to-thunk', '-fdicts-cheap', '-fno-pre-inlining', '-funfolding-use-threshold=60', '-fvectorise', '-fworker-wrapper', '-funfolding-dict-discount=30', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fmax-inline-memset-insns=32', '-fmax-relevant-binds=6', '-fstrictness', '-fspecialise', '-fcase-merge', '-fsimpl-tick-factor=100', '-fliberate-case-threshold=2000', '-fomit-yields', '-fregs-graph', '-funbox-strict-fields', '-feager-blackholing', '-fno-state-hack', '-foptimal-applicative-do', '-fspec-constr', '-fenable-rewrite-rules', '-funfolding-creation-threshold=750', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fomit-interface-pragmas', '-fdo-eta-reduction']",0.513,60,False
113,22aa6cff-f4f4-44f9-a9f5-9d571a17fa21,fast,"['-O0', '-floopification', '-ffun-to-thunk', '-fdicts-cheap', '-fno-pre-inlining', '-fliberate-case', '-funfolding-use-threshold=60', '-fvectorise', '-fworker-wrapper', '-funfolding-dict-discount=30', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-ffloat-in', '-fmax-inline-memset-insns=32', '-fsimplifier-phases=2', '-fmax-relevant-binds=6', '-fstrictness', '-fcmm-sink', '-fspecialise', '-fno-opt-coercion', '-fstatic-argument-transformation', '-fcase-merge', '-fsimpl-tick-factor=100', '-fliberate-case-threshold=2000', '-fomit-yields', '-fregs-graph', '-funbox-strict-fields', '-fregs-iterative', '-feager-blackholing', '-fno-state-hack', '-foptimal-applicative-do', '-fspec-constr', '-fenable-rewrite-rules', '-funfolding-creation-threshold=750', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fomit-interface-pragmas', '-fdo-eta-reduction']",0.505,61,False
114,b70777b1-1086-4419-8682-b53570c5626c,fast,"['-O0', '-floopification', '-ffun-to-thunk', '-fdicts-cheap', '-fno-pre-inlining', '-funfolding-use-threshold=60', '-fvectorise', '-fworker-wrapper', '-fexpose-all-unfoldings', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fmax-inline-memset-insns=32', '-fmax-relevant-binds=6', '-fstrictness', '-fspecialise', '-fcase-merge', '-fsimpl-tick-factor=100', '-fliberate-case-threshold=2000', '-fomit-yields', '-fregs-graph', '-feager-blackholing', '-foptimal-applicative-do', '-fspec-constr', '-fenable-rewrite-rules', '-funfolding-creation-threshold=750', '-funfolding-keeness-factor=1.5', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fomit-interface-pragmas', '-fdo-eta-reduction']",0.51,62,False
115,378ddf2c-efd2-4c42-a930-791a84e5073e,fast,"['-O0', '-floopification', '-fpedantic-bottoms', '-ffun-to-thunk', '-fno-pre-inlining', '-fliberate-case', '-funfolding-use-threshold=60', '-fspec-constr-threshold=2000', '-fvectorise', '-fexpose-all-unfoldings', '-fcse', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fdicts-strict', '-flate-dmd-anal', '-fmax-simplifier-iterations=4', '-fsimplifier-phases=2', '-fspec-constr-count=3', '-fmax-relevant-binds=6', '-fstrictness-before=1', '-fstrictness', '-fmax-inline-memcpy-insns=32', '-fspecialise', '-fno-opt-coercion', '-funfolding-fun-discount=60', '-fcase-merge', '-fregs-graph', '-fomit-yields', '-fliberate-case-threshold=2000', '-fmax-worker-args=10', '-feager-blackholing', '-fno-state-hack', '-foptimal-applicative-do', '-fenable-rewrite-rules', '-fcall-arity', '-fcmm-elim-common-blocks', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fexcess-precision']",0.51,63,False
116,59501fbc-efda-4e61-b7c0-be073ff1519f,fast,"['-O0', '-floopification', '-fpedantic-bottoms', '-ffun-to-thunk', '-fdicts-cheap', '-fno-pre-inlining', '-fliberate-case', '-funfolding-use-threshold=60', '-fspec-constr-threshold=2000', '-fvectorise', '-fworker-wrapper', '-fexpose-all-unfoldings', '-fcse', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fignore-asserts', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fdicts-strict', '-fdmd-tx-dict-sel', '-flate-dmd-anal', '-fmax-simplifier-iterations=4', '-fsimplifier-phases=2', '-fspec-constr-count=3', '-fmax-relevant-binds=6', '-fstrictness-before=1', '-fstrictness', '-fmax-inline-memcpy-insns=32', '-fspecialise', '-fno-opt-coercion', '-funfolding-fun-discount=60', '-fcase-merge', '-fsimpl-tick-factor=100', '-fregs-graph', '-fomit-yields', '-fliberate-case-threshold=2000', '-feager-blackholing', '-fno-state-hack', '-fenable-rewrite-rules', '-fcall-arity', '-fcmm-elim-common-blocks', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fexcess-precision']",0.509,64,False
117,5b08233a-dbd9-47df-bc5e-9e5d7e381bd9,fast,"['-O0', '-floopification', '-fpedantic-bottoms', '-ffun-to-thunk', '-fno-pre-inlining', '-fliberate-case', '-funfolding-use-threshold=60', '-fspec-constr-threshold=2000', '-fvectorise', '-fexpose-all-unfoldings', '-fcse', '-ffull-laziness', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fdo-lambda-eta-expansion', '-fdicts-strict', '-flate-dmd-anal', '-fmax-simplifier-iterations=4', '-fsimplifier-phases=2', '-fspec-constr-count=3', '-fmax-relevant-binds=6', '-fstrictness-before=1', '-fstrictness', '-fmax-inline-memcpy-insns=32', '-fspecialise', '-fno-opt-coercion', '-funfolding-fun-discount=60', '-fcase-merge', '-fregs-graph', '-fomit-yields', '-fliberate-case-threshold=2000', '-feager-blackholing', '-fno-state-hack', '-fenable-rewrite-rules', '-fcall-arity', '-fcmm-elim-common-blocks', '-fignore-interface-pragmas', '-fvectorisation-avoidance', '-O0', '-fcpr-anal', '-fexcess-precision']",0.511,65,False
